WY2017,,WY2018,,WY2019,,"WY2020(leap year, w Feb.29)",,WY2021,,,,,,,,,,,WY2017,WY2018,WY2019,WY2020,WY2021,,,Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",Date,"â precip., mm",,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,,,WY2017,,WY2018,,WY2019,,WY2020,,WY2021,
Date,average,Date,average,Date,average,Date,average,Date,average,,,2017,2018,2019,2020,2021,,Oct.,17.78,25.4,58.42,30.48,17.78,,,10/1/16,0,10/1/17,0,10/1/18,0,10/1/19,0,10/1/20,0.0,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.39,,10/1/16,0.86,10/1/17,0.83,10/1/18,1.85,10/1/19,0.14,10/1/20,0.4
8/5/17,12.99,8/5/18,14.79,8/5/19,14.20,8/4/20,16.05,8/5/21,12.88,,,,,,,,,,,,,,,,,8/6/17,695.96,8/6/18,353.06,8/6/19,662.94,8/5/20,472.44,8/6/21,464.8,,8/6/17,2.48,8/6/18,1.54,8/6/19,2,8/5/20,1.56,8/6/21,2.17,,8/6/17,289.38,8/6/18,336.66,8/6/19,300.6,8/5/20,342.98,8/6/21,380.6
8/6/17,12.37,8/6/18,15.37,8/6/19,15.37,8/5/20,15.23,8/6/21,14.07,,,,,,,,,,,,,,,,,8/7/17,695.96,8/7/18,353.06,8/7/19,662.94,8/6/20,472.44,8/7/21,464.8,,8/7/17,2.73,8/7/18,1.81,8/7/19,1.87,8/6/20,1.42,8/7/21,2.12,,8/7/17,292.11,8/7/18,338.47,8/7/19,302.47,8/6/20,344.4,8/7/21,382.7
8/7/17,11.39,8/7/18,14.46,8/7/19,14.39,8/6/20,14.27,8/7/21,12.62,,,,,,,,,,,,,,,,,8/8/17,701.04,8/8/18,353.06,8/8/19,662.94,8/7/20,472.44,8/8/21,464.8,,8/8/17,2.98,8/8/18,1.66,8/8/19,2.65,8/7/20,1.35,8/8/21,2.32,,8/8/17,295.09,8/8/18,340.13,8/8/19,305.12,8/7/20,345.75,8/8/21,385.0
8/8/17,9.91,8/8/18,14.45,8/8/19,13.86,8/7/20,12.95,8/8/21,11.73,,,,,,,,,,,,,,,,,8/9/17,703.58,8/9/18,353.06,8/9/19,662.94,8/8/20,472.44,8/9/21,464.8,,8/9/17,2.11,8/9/18,1.52,8/9/19,3.21,8/8/20,1.35,8/9/21,2.46,,8/9/17,297.2,8/9/18,341.65,8/9/19,308.33,8/8/20,347.1,8/9/21,387.5
8/9/17,11.38,8/9/18,15.12,8/9/19,13.41,8/8/20,13.52,8/9/21,13.04,,,,,,,,,,,,,,,,,8/10/17,703.58,8/10/18,353.06,8/10/19,662.94,8/9/20,472.44,8/10/21,464.8,,8/10/17,1.88,8/10/18,1.31,8/10/19,2.88,8/9/20,1.2,8/10/21,2.24,,8/10/17,299.08,8/10/18,342.96,8/10/19,311.21,8/9/20,348.3,8/10/21,389.7
8/10/17,12.96,8/10/18,13.30,8/10/19,15.00,8/9/20,14.05,8/10/21,13.16,,,,,,,,,,,,,,,,,8/11/17,703.58,8/11/18,353.06,8/11/19,662.94,8/10/20,472.44,8/11/21,464.8,,8/11/17,2.57,8/11/18,1.36,8/11/19,2.44,8/10/20,1.17,8/11/21,2.39,,8/11/17,301.65,8/11/18,344.32,8/11/19,313.65,8/10/20,349.47,8/11/21,392.1
8/11/17,11.47,8/11/18,13.48,8/11/19,11.99,8/10/20,14.15,8/11/21,14.02,,,,,,,,,,,,,,,,,8/12/17,703.58,8/12/18,355.6,8/12/19,675.64,8/11/20,472.44,8/12/21,464.8,,8/12/17,2.72,8/12/18,1.42,8/12/19,2.83,8/11/20,1.14,8/12/21,2.29,,8/12/17,304.37,8/12/18,345.74,8/12/19,316.48,8/11/20,350.61,8/12/21,394.4
8/12/17,12.17,8/12/18,14.31,8/12/19,12.98,8/11/20,14.23,8/12/21,14.15,,,,,,,,,,,,,,,,,8/13/17,703.58,8/13/18,355.6,8/13/19,675.64,8/12/20,472.44,8/13/21,464.8,,8/13/17,2.78,8/13/18,1.36,8/13/19,2.83,8/12/20,1.03,8/13/21,1.82,,8/13/17,307.15,8/13/18,347.1,8/13/19,319.31,8/12/20,351.64,8/13/21,396.2
8/13/17,11.93,8/13/18,15.11,8/13/19,12.51,8/12/20,13.57,8/13/21,15.42,,,,,,,,,,,,,,,,,8/14/17,703.58,8/14/18,355.6,8/14/19,675.64,8/13/20,472.44,8/14/21,464.8,,8/14/17,2.47,8/14/18,1.5,8/14/19,2.81,8/13/20,1.05,8/14/21,2.14,,8/14/17,309.62,8/14/18,348.6,8/14/19,322.12,8/13/20,352.69,8/14/21,398.3
8/14/17,11.50,8/14/18,14.94,8/14/19,12.85,8/13/20,13.84,8/14/21,15.50,,,,,,,,,,,,,,,,,8/15/17,711.2,8/15/18,355.6,8/15/19,675.64,8/14/20,472.44,8/15/21,464.8,,8/15/17,1.88,8/15/18,2.2,8/15/19,2.82,8/14/20,1.23,8/15/21,2.53,,8/15/17,311.5,8/15/18,350.8,8/15/19,324.94,8/14/20,353.92,8/15/21,400.9
8/15/17,10.47,8/15/18,14.63,8/15/19,12.81,8/14/20,14.92,8/15/21,14.76,,,,,,,,,,,,,,,,,8/16/17,711.2,8/16/18,355.6,8/16/19,675.64,8/15/20,472.44,8/16/21,467.4,,8/16/17,1.95,8/16/18,2.51,8/16/19,2.57,8/15/20,1.4,8/16/21,2.29,,8/16/17,313.45,8/16/18,353.31,8/16/19,327.51,8/15/20,355.32,8/16/21,403.2
8/16/17,10.55,8/16/18,12.58,8/16/19,12.96,8/15/20,15.36,8/16/21,12.45,,,,,,,,,,,,,,,,,8/17/17,711.2,8/17/18,355.6,8/17/19,675.64,8/16/20,472.44,8/17/21,469.9,,8/17/17,2.39,8/17/18,2.44,8/17/19,2.42,8/16/20,1.36,8/17/21,2.60,,8/17/17,315.84,8/17/18,355.75,8/17/19,329.93,8/16/20,356.68,8/17/21,405.8
8/17/17,9.65,8/17/18,12.40,8/17/19,12.69,8/16/20,15.97,8/17/21,13.55,,,,,,,,,,,,,,,,,8/18/17,711.2,8/18/18,360.68,8/18/19,675.64,8/17/20,472.44,8/18/21,469.9,,8/18/17,2.64,8/18/18,2.13,8/18/19,2.46,8/17/20,1.28,8/18/21,2.21,,8/18/17,318.48,8/18/18,357.88,8/18/19,332.39,8/17/20,357.96,8/18/21,408.0
8/18/17,11.56,8/18/18,11.58,8/18/19,12.73,8/17/20,16.51,8/18/21,13.49,,,,,,,,,,,,,,,,,8/19/17,711.2,8/19/18,365.76,8/19/19,675.64,8/18/20,472.44,8/19/21,469.9,,8/19/17,2.49,8/19/18,1.77,8/19/19,2.32,8/18/20,1.26,8/19/21,1.89,,8/19/17,320.97,8/19/18,359.65,8/19/19,334.71,8/18/20,359.22,8/19/21,409.9
8/19/17,11.84,8/19/18,11.36,8/19/19,13.25,8/18/20,16.60,8/19/21,10.38,,,,,,,,,,,,,,,,,8/20/17,711.2,8/20/18,365.76,8/20/19,675.64,8/19/20,472.44,8/20/21,480.1,,8/20/17,2.24,8/20/18,2.32,8/20/19,1.9,8/19/20,1.17,8/20/21,1.84,,8/20/17,323.21,8/20/18,361.97,8/20/19,336.61,8/19/20,360.39,8/20/21,411.7
8/20/17,12.87,8/20/18,12.33,8/20/19,13.85,8/19/20,16.51,8/20/21,7.60,,,,,,,,,,,,,,,,,8/21/17,711.2,8/21/18,368.3,8/21/19,675.64,8/20/20,472.44,8/21/21,480.1,,8/21/17,2.18,8/21/18,2.51,8/21/19,1.78,8/20/20,1.1,8/21/21,1.99,,8/21/17,325.39,8/21/18,364.48,8/21/19,338.39,8/20/20,361.49,8/21/21,413.7
8/21/17,12.33,8/21/18,11.69,8/21/19,13.79,8/20/20,16.05,8/21/21,9.15,,,,,,,,,,,,,,,,,8/22/17,713.74,8/22/18,368.3,8/22/19,675.64,8/21/20,472.44,8/22/21,480.1,,8/22/17,1.94,8/22/18,2.19,8/22/19,1.62,8/21/20,1.19,8/22/21,1.76,,8/22/17,327.33,8/22/18,366.67,8/22/19,340.01,8/21/20,362.68,8/22/21,415.5
8/22/17,10.78,8/22/18,11.38,8/22/19,11.90,8/21/20,15.78,8/22/21,13.38,,,,,,,,,,,,,,,,,8/23/17,713.74,8/23/18,370.84,8/23/19,675.64,8/22/20,472.44,8/23/21,480.1,,8/23/17,1.95,8/23/18,1.35,8/23/19,1.4,8/22/20,1.17,8/23/21,1.25,,8/23/17,329.28,8/23/18,368.02,8/23/19,341.41,8/22/20,363.85,8/23/21,416.7
8/23/17,11.93,8/23/18,11.31,8/23/19,11.39,8/22/20,15.66,8/23/21,12.60,,,,,,,,,,,,,,,,,8/24/17,713.74,8/24/18,375.92,8/24/19,675.64,8/23/20,472.44,8/24/21,480.1,,8/24/17,1.72,8/24/18,1.64,8/24/19,1.11,8/23/20,1.57,8/24/21,1.09,,8/24/17,331,8/24/18,369.66,8/24/19,342.52,8/23/20,365.42,8/24/21,417.8
8/24/17,9.93,8/24/18,12.02,8/24/19,12.26,8/23/20,15.68,8/24/21,12.39,,,,,,,,,,,,,,,,,8/25/17,713.74,8/25/18,378.46,8/25/19,675.64,8/24/20,472.44,8/25/21,480.1,,8/25/17,1.3,8/25/18,2.23,8/25/19,1.21,8/24/20,2.02,8/25/21,1.83,,8/25/17,332.3,8/25/18,371.89,8/25/19,343.73,8/24/20,367.44,8/25/21,419.6
8/25/17,11.08,8/25/18,12.27,8/25/19,13.72,8/24/20,16.41,8/25/21,11.79,,,,,,,,,,,,,,,,,8/26/17,713.74,8/26/18,378.46,8/26/19,675.64,8/25/20,472.44,8/26/21,480.1,,8/26/17,1.58,8/26/18,2.28,8/26/19,1.2,8/25/20,3.5,8/26/21,1.84,,8/26/17,333.88,8/26/18,374.17,8/26/19,344.93,8/25/20,370.94,8/26/21,421.5
8/26/17,12.98,8/26/18,11.62,8/26/19,13.40,8/25/20,14.32,8/26/21,9.37,,,,,,,,,,,,,,,,,8/27/17,713.74,8/27/18,378.46,8/27/19,675.64,8/26/20,472.44,8/27/21,482.6,,8/27/17,1.93,8/27/18,1.71,8/27/19,1.11,8/26/20,2.83,8/27/21,1.70,,8/27/17,335.81,8/27/18,375.88,8/27/19,346.04,8/26/20,373.77,8/27/21,423.2
8/27/17,13.26,8/27/18,11.41,8/27/19,12.41,8/26/20,13.48,8/27/21,13.03,,,,,,,,,,,,,,,,,8/28/17,713.74,8/28/18,378.46,8/28/19,675.64,8/27/20,472.44,8/28/21,482.6,,8/28/17,1.77,8/28/18,1.57,8/28/19,1.03,8/27/20,2.4,8/28/21,1.43,,8/28/17,337.58,8/28/18,377.45,8/28/19,347.07,8/27/20,376.17,8/28/21,424.6
8/28/17,13.59,8/28/18,10.95,8/28/19,12.01,8/27/20,14.66,8/28/21,13.14,,,,,,,,,,,,,,,,,8/29/17,713.74,8/29/18,378.46,8/29/19,675.64,8/28/20,472.44,8/29/21,482.6,,8/29/17,1.23,8/29/18,1.4,8/29/19,1.01,8/28/20,2.17,8/29/21,1.39,,8/29/17,338.81,8/29/18,378.85,8/29/19,348.08,8/28/20,378.34,8/29/21,426.0
8/29/17,14.06,8/29/18,10.97,8/29/19,12.39,8/28/20,11.71,8/29/21,13.68,,,,,,,,,,,,,,,,,8/30/17,713.74,8/30/18,378.46,8/30/19,675.64,8/29/20,477.52,8/30/21,482.6,,8/30/17,1.28,8/30/18,1.33,8/30/19,0.99,8/29/20,2.05,8/30/21,1.94,,8/30/17,340.09,8/30/18,380.18,8/30/19,349.07,8/29/20,380.39,8/30/21,427.9
8/30/17,13.29,8/30/18,12.53,8/30/19,12.95,8/29/20,9.08,8/30/21,12.81,,,,,,,,,,,,,,,,,8/31/17,713.74,8/31/18,378.46,8/31/19,675.64,8/30/20,482.6,8/31/21,482.6,,8/31/17,1.52,8/31/18,1.38,8/31/19,1.01,8/30/20,2.07,8/31/21,2.03,,8/31/17,341.61,8/31/18,381.56,8/31/19,350.08,8/30/20,382.46,8/31/21,429.9
8/31/17,12.71,8/31/18,11.30,8/31/19,13.40,8/30/20,9.51,8/31/21,14.01,,,,,,,,,,,,,,,,,9/1/17,713.74,9/1/18,378.46,9/1/19,675.64,8/31/20,482.6,9/1/21,482.6,,9/1/17,1.1,9/1/18,1.39,9/1/19,1.03,8/31/20,2.02,9/1/21,1.82,,9/1/17,342.71,9/1/18,382.95,9/1/19,351.11,8/31/20,384.48,9/1/21,431.8
9/1/17,11.94,9/1/18,11.23,9/1/19,14.19,8/31/20,10.43,9/1/21,12.99,,,,,,,,,,,,,,,,,9/2/17,713.74,9/2/18,378.46,9/2/19,675.64,9/1/20,482.6,9/2/21,490.2,,9/2/17,0.98,9/2/18,1.48,9/2/19,1.01,9/1/20,2.11,9/2/21,1.43,,9/2/17,343.69,9/2/18,384.43,9/2/19,352.12,9/1/20,386.59,9/2/21,433.2
9/2/17,13.63,9/2/18,9.03,9/2/19,14.54,9/1/20,10.08,9/2/21,12.28,,,,,,,,,,,,,,,,,9/3/17,713.74,9/3/18,378.46,9/3/19,675.64,9/2/20,485.14,9/3/21,492.8,,9/3/17,0.92,9/3/18,2.1,9/3/19,1.12,9/2/20,2.27,9/3/21,1.34,,9/3/17,344.61,9/3/18,386.53,9/3/19,353.24,9/2/20,388.86,9/3/21,434.5
9/3/17,14.13,9/3/18,8.38,9/3/19,15.42,9/2/20,11.12,9/3/21,12.32,,,,,,,,,,,,,,,,,9/4/17,713.74,9/4/18,378.46,9/4/19,675.64,9/3/20,485.14,9/4/21,492.8,,9/4/17,0.89,9/4/18,1.69,9/4/19,1.56,9/3/20,2.5,9/4/21,1.30,,9/4/17,345.5,9/4/18,388.22,9/4/19,354.8,9/3/20,391.36,9/4/21,435.8
9/4/17,14.28,9/4/18,10.04,9/4/19,14.55,9/3/20,12.80,9/4/21,10.36,,,,,,,,,,,,,,,,,9/5/17,713.74,9/5/18,378.46,9/5/19,675.64,9/4/20,485.14,9/5/21,492.8,,9/5/17,0.8,9/5/18,1.59,9/5/19,1.75,9/4/20,2.39,9/5/21,1.14,,9/5/17,346.3,9/5/18,389.81,9/5/19,356.55,9/4/20,393.75,9/5/21,437.0
9/5/17,13.21,9/5/18,7.25,9/5/19,14.13,9/4/20,14.27,9/5/21,11.18,,,,,,,,,,,,,,,,,9/6/17,713.74,9/6/18,388.62,9/6/19,675.64,9/5/20,485.14,9/6/21,492.8,,9/6/17,0.82,9/6/18,1.62,9/6/19,1.6,9/5/20,2.01,9/6/21,1.14,,9/6/17,347.12,9/6/18,391.43,9/6/19,358.15,9/5/20,395.76,9/6/21,438.1
9/6/17,12.02,9/6/18,9.01,9/6/19,12.86,9/5/20,15.67,9/6/21,11.95,,,,,,,,,,,,,,,,,9/7/17,713.74,9/7/18,393.7,9/7/19,675.64,9/6/20,487.68,9/7/21,492.8,,9/7/17,0.95,9/7/18,1.16,9/7/19,1.29,9/6/20,1.55,9/7/21,0.94,,9/7/17,348.07,9/7/18,392.59,9/7/19,359.44,9/6/20,397.31,9/7/21,439.1
9/7/17,12.74,9/7/18,10.41,9/7/19,13.11,9/6/20,14.26,9/7/21,12.91,,,,,,,,,,,,,,,,,9/8/17,713.74,9/8/18,396.24,9/8/19,675.64,9/7/20,487.68,9/8/21,492.8,,9/8/17,0.91,9/8/18,0.79,9/8/19,0.82,9/7/20,2.49,9/8/21,1.17,,9/8/17,348.98,9/8/18,393.38,9/8/19,360.26,9/7/20,399.8,9/8/21,440.2
9/8/17,12.30,9/8/18,11.32,9/8/19,9.87,9/7/20,11.52,9/8/21,13.67,,,,,,,,,,,,,,,,,9/9/17,713.74,9/9/18,396.24,9/9/19,678.18,9/8/20,487.68,9/9/21,492.8,,9/9/17,1.02,9/9/18,0.94,9/9/19,0.54,9/8/20,1.21,9/9/21,1.07,,9/9/17,350,9/9/18,394.32,9/9/19,360.8,9/8/20,401.01,9/9/21,441.3
9/9/17,11.75,9/9/18,11.76,9/9/19,9.66,9/8/20,2.42,9/9/21,13.12,,,,,,,,,,,,,,,,,9/10/17,713.74,9/10/18,396.24,9/10/19,678.18,9/9/20,520.7,9/10/21,492.8,,9/10/17,1.69,9/10/18,1.08,9/10/19,0.62,9/9/20,1.28,9/10/21,0.91,,9/10/17,351.69,9/10/18,395.4,9/10/19,361.42,9/9/20,402.29,9/10/21,442.2
9/10/17,11.16,9/10/18,11.53,9/10/19,9.79,9/9/20,0.55,9/10/21,13.82,,,,,,,,,,,,,,,,,9/11/17,718.82,9/11/18,396.24,9/11/19,678.18,9/10/20,528.32,9/11/21,492.8,,9/11/17,1.62,9/11/18,0.98,9/11/19,0.59,9/10/20,0.94,9/11/21,0.86,,9/11/17,353.31,9/11/18,396.38,9/11/19,362.01,9/10/20,403.23,9/11/21,443.1
9/11/17,10.45,9/11/18,12.29,9/11/19,9.81,9/10/20,2.65,9/11/21,13.79,,,,,,,,,,,,,,,,,9/12/17,721.36,9/12/18,396.24,9/12/19,678.18,9/11/20,533.4,9/12/21,492.8,,9/12/17,1.29,9/12/18,0.77,9/12/19,0.54,9/11/20,0.75,9/12/21,0.89,,9/12/17,354.6,9/12/18,397.15,9/12/19,362.55,9/11/20,403.98,9/12/21,444.0
9/12/17,11.47,9/12/18,12.50,9/12/19,6.83,9/11/20,4.02,9/12/21,12.92,,,,,,,,,,,,,,,,,9/13/17,721.36,9/13/18,396.24,9/13/19,678.18,9/12/20,535.94,9/13/21,492.8,,9/13/17,1.63,9/13/18,0.83,9/13/19,0.48,9/12/20,1.41,9/13/21,0.93,,9/13/17,356.23,9/13/18,397.98,9/13/19,363.03,9/12/20,405.39,9/13/21,444.9
9/13/17,11.97,9/13/18,11.88,9/13/19,7.40,9/12/20,6.31,9/13/21,11.54,,,,,,,,,,,,,,,,,9/14/17,721.36,9/14/18,396.24,9/14/19,678.18,9/13/20,535.94,9/14/21,495.3,,9/14/17,0.91,9/14/18,0.89,9/14/19,0.56,9/13/20,1.59,9/14/21,0.81,,9/14/17,357.14,9/14/18,398.87,9/14/19,363.59,9/13/20,406.98,9/14/21,445.7
9/14/17,9.51,9/14/18,10.67,9/14/19,9.37,9/13/20,9.28,9/14/21,11.57,,,,,,,,,,,,,,,,,9/15/17,734.06,9/15/18,396.24,9/15/19,678.18,9/14/20,535.94,9/15/21,495.3,,9/15/17,1.09,9/15/18,1.15,9/15/19,0.64,9/14/20,1.54,9/15/21,0.67,,9/15/17,358.23,9/15/18,400.02,9/15/19,364.23,9/14/20,408.52,9/15/21,446.4
9/15/17,7.02,9/15/18,12.11,9/15/19,11.06,9/14/20,10.47,9/15/21,11.41,,,,,,,,,,,,,,,,,9/16/17,734.06,9/16/18,396.24,9/16/19,678.18,9/15/20,535.94,9/16/21,495.3,,9/16/17,1.13,9/16/18,0.93,9/16/19,1.05,9/15/20,1.49,9/16/21,0.93,,9/16/17,359.36,9/16/18,400.95,9/16/19,365.28,9/15/20,410.01,9/16/21,447.3
9/16/17,6.17,9/16/18,12.70,9/16/19,11.33,9/15/20,10.20,9/16/21,10.52,,,,,,,,,,,,,,,,,9/17/17,734.06,9/17/18,396.24,9/17/19,678.18,9/16/20,535.94,9/17/21,495.3,,9/17/17,1.38,9/17/18,1.51,9/17/19,0.89,9/16/20,1.28,9/17/21,1.31,,9/17/17,360.74,9/17/18,402.46,9/17/19,366.17,9/16/20,411.29,9/17/21,448.6
9/17/17,5.38,9/17/18,12.28,9/17/19,8.87,9/16/20,9.71,9/17/21,10.10,,,,,,,,,,,,,,,,,9/18/17,739.14,9/18/18,396.24,9/18/19,680.72,9/17/20,535.94,9/18/21,495.3,,9/18/17,1.65,9/18/18,1.71,9/18/19,0.88,9/17/20,1.08,9/18/21,1.31,,9/18/17,362.39,9/18/18,404.17,9/18/19,367.05,9/17/20,412.37,9/18/21,449.9
9/18/17,7.35,9/18/18,13.02,9/18/19,9.87,9/17/20,9.41,9/18/21,10.62,,,,,,,,,,,,,,,,,9/19/17,739.14,9/19/18,396.24,9/19/19,680.72,9/18/20,535.94,9/19/21,497.8,,9/19/17,1.31,9/19/18,1.38,9/19/19,0.89,9/18/20,1.33,9/19/21,1.09,,9/19/17,363.7,9/19/18,405.55,9/19/19,367.94,9/18/20,413.7,9/19/21,451.0
9/19/17,9.17,9/19/18,8.38,9/19/19,10.16,9/18/20,9.88,9/19/21,10.19,,,,,,,,,,,,,,,,,9/20/17,739.14,9/20/18,396.24,9/20/19,680.72,9/19/20,535.94,9/20/21,500.4,,9/20/17,1.04,9/20/18,0.86,9/20/19,0.63,9/19/20,1.29,9/20/21,0.85,,9/20/17,364.74,9/20/18,406.41,9/20/19,368.57,9/19/20,414.99,9/20/21,451.8
9/20/17,11.36,9/20/18,10.08,9/20/19,10.44,9/19/20,9.91,9/20/21,8.80,,,,,,,,,,,,,,,,,9/21/17,739.14,9/21/18,396.24,9/21/19,680.72,9/20/20,535.94,9/21/21,505.5,,9/21/17,1.13,9/21/18,0.66,9/21/19,0.36,9/20/20,1.18,9/21/21,0.81,,9/21/17,365.87,9/21/18,407.07,9/21/19,368.93,9/20/20,416.17,9/21/21,452.7
9/21/17,9.74,9/21/18,8.48,9/21/19,6.33,9/20/20,11.13,9/21/21,5.12,,,,,,,,,,,,,,,,,9/22/17,739.14,9/22/18,401.32,9/22/19,680.72,9/21/20,535.94,9/22/21,505.5,,9/22/17,1.09,9/22/18,1.16,9/22/19,0.3,9/21/20,1.11,9/22/21,0.77,,9/22/17,366.96,9/22/18,408.23,9/22/19,369.23,9/21/20,417.28,9/22/21,453.4
9/22/17,7.99,9/22/18,8.49,9/22/19,5.05,9/21/20,10.01,9/22/21,7.31,,,,,,,,,,,,,,,,,9/23/17,739.14,9/23/18,401.32,9/23/19,680.72,9/22/20,535.94,9/23/21,505.5,,9/23/17,0.74,9/23/18,1.17,9/23/19,0.43,9/22/20,0.99,9/23/21,0.65,,9/23/17,367.7,9/23/18,409.4,9/23/19,369.66,9/22/20,418.27,9/23/21,454.1
9/23/17,5.14,9/23/18,8.77,9/23/19,6.73,9/22/20,9.29,9/23/21,8.16,,,,,,,,,,,,,,,,,9/24/17,744.22,9/24/18,401.32,9/24/19,680.72,9/23/20,535.94,9/24/21,505.5,,9/24/17,0.68,9/24/18,0.85,9/24/19,0.49,9/23/20,0.71,9/24/21,0.49,,9/24/17,368.38,9/24/18,410.25,9/24/19,370.15,9/23/20,418.98,9/24/21,454.6
9/24/17,3.42,9/24/18,8.56,9/24/19,8.02,9/23/20,9.65,9/24/21,9.45,,,,,,,,,,,,,,,,,9/25/17,746.76,9/25/18,401.32,9/25/19,680.72,9/24/20,535.94,9/25/21,505.5,,9/25/17,0.71,9/25/18,0.62,9/25/19,0.47,9/24/20,0.64,9/25/21,0.44,,9/25/17,369.09,9/25/18,410.87,9/25/19,370.62,9/24/20,419.62,9/25/21,455.0
9/25/17,1.12,9/25/18,6.23,9/25/19,9.56,9/24/20,10.38,9/25/21,9.58,,,,,,,,,,,,,,,,,9/26/17,746.76,9/26/18,401.32,9/26/19,680.72,9/25/20,535.94,9/26/21,505.5,,9/26/17,1.42,9/26/18,0.7,9/26/19,0.38,9/25/20,0.57,9/26/21,1.17,,9/26/17,370.51,9/26/18,411.57,9/26/19,371,9/25/20,420.19,9/26/21,456.2
9/26/17,3.54,9/26/18,5.82,9/26/19,9.90,9/25/20,10.57,9/26/21,11.26,,,,,,,,,,,,,,,,,9/27/17,749.3,9/27/18,401.32,9/27/19,680.72,9/26/20,535.94,9/27/21,505.5,,9/27/17,0.9,9/27/18,0.81,9/27/19,0.4,9/26/20,0.39,9/27/21,1.21,,9/27/17,371.41,9/27/18,412.38,9/27/19,371.4,9/26/20,420.58,9/27/21,457.4
9/27/17,6.12,9/27/18,7.02,9/27/19,10.14,9/26/20,10.57,9/27/21,11.52,,,,,,,,,,,,,,,,,9/28/17,751.84,9/28/18,403.86,9/28/19,680.72,9/27/20,535.94,9/28/21,505.5,,9/28/17,1.39,9/28/18,0.8,9/28/19,0.4,9/27/20,0.55,9/28/21,1.24,,9/28/17,372.8,9/28/18,413.18,9/28/19,371.8,9/27/20,421.13,9/28/21,458.6
9/28/17,4.33,9/28/18,7.81,9/28/19,11.01,9/27/20,9.59,9/28/21,7.08,,,,,,,,,,,,,,,,,9/29/17,756.92,9/29/18,403.86,9/29/19,680.72,9/28/20,535.94,9/29/21,515.6,,9/29/17,1.01,9/29/18,1.04,9/29/19,0.34,9/28/20,0.56,9/29/21,0.98,,9/29/17,373.81,9/29/18,414.22,9/29/19,372.14,9/28/20,421.69,9/29/21,459.6
9/29/17,5.54,9/29/18,8.73,9/29/19,12.50,9/28/20,4.28,9/29/21,5.26,,,,,,,,,,,,,,,,,9/30/17,759.46,9/30/18,406.4,9/30/19,680.72,9/29/20,535.94,9/30/21,523.2,,9/30/17,1.13,9/30/18,1.94,9/30/19,0.22,9/29/20,0.53,9/30/21,0.67,,9/30/17,374.94,9/30/18,416.16,9/30/19,372.36,9/29/20,422.22,9/30/21,460.3
9/30/17,4.57,9/30/18,9.83,9/30/19,9.06,9/29/20,6.53,9/30/21,5.32,,,,,,,,,,,,,,,,,,,,,,,9/30/20,535.94,,,,,,,,,,9/30/20,0.48,,,,,,,,,,9/30/20,422.7,,
,,,,,,9/30/20,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
