ï»¿Time,CO2_conc_(ppm),CO2_flux_(umol/m2s),Soil_heat_flux_(W/m2),PAR_(umol/m2s),In_short_wave_(W/m2),Out_short_wave_(W/m2),In_long_wave_(W/m2),Out_long_wave_(W/m2),Net_short_wave_(W/m2),Net_long_wave_(W/m2),Net_rad_(W/m2),Cal_oxygen_(%),Infrared_temp_(C),S1_wc_(m3/m3),S1_temp_(C),S1_ec_(mS/cm),S2_wc_(m3/m3),S2_temp_(C),S2_ec_(mS/cm),S3_wc_(m3/m3),S3_temp_(C),S3_ec_(mS/cm),S4_wc_(m3/m3),S4_temp_(C),S4_ec_(mS/cm),S5_wp_(kPa),S5_temp_(C),Solar_radiation_(W/m2),Precipitation_(mm),Lightning_activity_(number),Lightning_distance_(km),Wind_direction_(degree),Wind_speed_(m/s),Gust_speed_(m/s),Air_temp_(C),Vapor_p_(kPa),Atm_p_(kPa),X_axis_level_(degree),Y_axis_level_(degree),Max_precipitation_rate_(mm/hr),RH_sensor_temp_(C),VPD_(kPa),VPD_Cal_(kPa)
10/31/2019 12:00,193.6,0.02,-6.199417287,1480,686.8,484.2,187.8,307.8,202.6,-120,82.6,16.47,-4.516,0.263,7.7,0.866,0.167,5.6,0.387,0.142,3.2,0.162,0.139,0.8,0.451,-99999,3.8,1,0,0,0,322,1.33,2.64,-9.3,0.23,73.32,-3.7,0.9,0,-9.4,0,0.069600038
10/31/2019 13:00,247,0.26,-5.212042732,1384,641,450.4,188.4,310.8,190.6,-122.4,68.2,16.43,-3.937,0.263,7.7,0.868,0.167,5.6,0.393,0.142,3.2,0.163,0.139,0.8,0.452,-99999,3.8,0,0,0,0,319,2.07,3.92,-11.3,0.21,73.35,-3.8,0.9,0,-12,0,0.033454328
10/31/2019 14:00,247,0.26,-4.62932988,1146,532.7,369.8,194.4,308.9,162.9,-114.5,48.4,16.42,-4.1,0.263,7.7,0.868,0.167,5.6,0.397,0.142,3.2,0.161,0.139,0.8,0.449,-99999,3.8,0,0,0,0,336,1.26,2.94,-12,0.21,73.33,-3.8,0.9,0,-12.7,0,0.020036493
10/31/2019 15:00,247,0.26,-4.28941405,794.8,370.8,251.4,198.7,302.9,119.4,-104.2,15.2,16.41,-5.228,0.263,7.7,0.868,0.167,5.6,0.401,0.142,3.2,0.164,0.14,0.8,0.453,-99999,3.8,0,0,0,0,326,1.73,3.23,-12.4,0.21,73.35,-3.8,0.9,0,-13.4,0,0.007281138
10/31/2019 16:00,217,-0.02,-4.046617028,379.7,187.8,111.4,197.3,289.9,76.4,-92.6,-16.2,16.41,-8.25,0.263,7.7,0.868,0.167,5.6,0.405,0.142,3.2,0.163,0.14,0.8,0.449,-99999,3.8,0,0,0,0,327,1.29,2.97,-13.1,0.2,73.34,-3.8,0.9,0,-13.7,0,0.012010226
10/31/2019 17:00,217,-0.02,-3.820006475,22.62,5.38,5.23,192,254.8,0.15,-62.8,-62.65,16.4,-17.21,0.263,7.7,0.868,0.167,5.6,0.408,0.142,3.2,0.161,0.14,0.8,0.442,-99999,3.8,0,0,0,0,325,1.36,3.47,-13.8,0.18,73.31,-3.8,0.9,0,-14.8,0,0.013644404
10/31/2019 18:00,216.8,-0.02,-3.868565879,-0.095,-2.39,-0.51,188.3,245.3,-1.88,-57,-58.88,16.41,,0.263,7.7,0.868,0.167,5.6,0.403,0.142,3.1,0.162,0.14,0.8,0.447,-99999,3.8,0,0,0,0,326,1.52,3.08,-13.9,0.18,73.27,-3.8,0.9,0,-14.7,0,0.015253336
10/31/2019 19:00,237.6,0.32,-4.516024603,0,-2.41,-0.24,186.6,250.1,-2.17,-63.5,-65.67,16.4,,0.263,7.7,0.87,0.167,5.6,0.398,0.142,3.1,0.162,0.14,0.8,0.442,-99999,3.8,0,0,0,0,331,1.39,3.12,-14.4,0.18,73.27,-3.8,0.9,0,-15.2,0,0.007326207
10/31/2019 20:00,237.6,0.32,-5.471026222,0,-1.32,-0.39,187.6,243.2,-0.93,-55.6,-56.53,16.39,,0.263,7.7,0.87,0.167,5.5,0.395,0.142,3.1,0.163,0.14,0.7,0.442,-99999,3.7,0,0,0,0,16,1.73,5.31,-14,0.18,73.26,-3.7,0.9,0,-15.2,0,0.007326207
10/31/2019 21:00,237.4,0.32,-6.523146649,0.095,-3.03,-0.97,191.8,240.7,-2.06,-48.9,-50.96,16.39,,0.263,7.7,0.867,0.167,5.5,0.39,0.142,3.1,0.164,0.14,0.7,0.444,-99999,3.7,0,0,0,0,59,1.78,4.51,-14,0.18,73.26,-3.8,0.9,0,-14.7,0,0.015253336
10/31/2019 22:00,242.6,0.16,-7.381029459,0,-2.57,-0.65,195,236.3,-1.92,-41.3,-43.22,16.38,-21.6,0.263,7.7,0.867,0.167,5.5,0.387,0.142,3.1,0.163,0.14,0.7,0.44,-99999,3.7,0,0,0,0,23,2.11,4.36,-13.7,0.18,73.26,-3.7,0.9,0,-14.5,0,0.018506993
10/31/2019 23:00,242.6,0.16,-8.336031078,0,-2.56,-0.62,200.4,239.9,-1.94,-39.5,-41.44,16.36,-20.69,0.263,7.7,0.867,0.167,5.5,0.384,0.142,3.1,0.163,0.14,0.6,0.438,-99999,3.7,0,0,0,0,352,1.24,3.15,-14.5,0.17,73.27,-3.7,0.9,0,-15.2,0,0.017326207
11/1/2019 0:00,242.6,0.16,-9.129168016,0.095,-1.39,0.18,202.8,239.6,-1.57,-36.8,-38.37,16.35,-20.91,0.263,7.7,0.867,0.167,5.5,0.383,0.142,3.1,0.164,0.14,0.6,0.436,-99999,3.7,0,0,0,0,322,1.87,3.56,-15.3,0.16,73.29,-3.7,0.9,0,-16.1,0,0.013777527
11/1/2019 1:00,234,-0.06,-9.630948527,0,-1.99,0.12,203.6,237.4,-2.11,-33.8,-35.91,16.35,-21.41,0.263,7.7,0.867,0.167,5.5,0.383,0.142,3,0.164,0.14,0.6,0.439,-99999,3.7,5,0,0,0,3,1.06,2.57,-15.8,0.15,73.32,-3.7,0.9,0,-16.6,0,0.016634476
11/1/2019 2:00,234,-0.06,-10.08416963,0,-3.24,-1.03,204.6,240.2,-2.21,-35.6,-37.81,16.34,-20.6,0.263,7.7,0.868,0.167,5.5,0.383,0.143,3,0.164,0.14,0.5,0.433,-99999,3.7,132,0,0,0,317,1.59,3.3,-13.4,0.21,73.33,-3.7,0.9,0,-12.7,0,0.020036493
11/1/2019 3:00,234,-0.06,-10.50501781,0,-1.13,0.31,208.4,242,-1.44,-33.6,-35.04,16.35,-20.02,0.263,7.7,0.87,0.167,5.5,0.383,0.143,3,0.165,0.14,0.5,0.432,-99999,3.7,303,0,0,0,144,1,2.78,-7.3,0.29,73.31,-3.8,0.9,0,-2.9,0,0.203293779
11/1/2019 4:00,221.2,-0.32,-10.8125607,-0.095,-2.76,-0.48,209.3,240.4,-2.28,-31.1,-33.38,16.34,-20.36,0.263,7.7,0.87,0.167,5.5,0.385,0.143,3,0.163,0.14,0.5,0.428,-99999,3.6,494,0,0,0,122,1.74,4,-3.6,0.26,73.31,-3.8,0.9,0,2.6,0,0.476522089
11/1/2019 5:00,221.2,-0.32,-11.168663,0,-2.33,-0.51,207.8,231,-1.82,-23.2,-25.02,16.35,-23.11,0.263,7.7,0.87,0.167,5.5,0.385,0.143,3,0.163,0.14,0.4,0.426,-99999,3.6,611,0,0,0,297,4.41,9.19,-0.3,0.26,73.28,-3.8,0.9,0,4.6,0,0.588252208
11/1/2019 6:00,221.2,-0.32,-12.6416316,0,-1.99,-0.2,207.6,234,-1.79,-26.4,-28.19,16.35,-22.15,0.263,7.7,0.87,0.167,5.4,0.385,0.143,3,0.163,0.14,0.4,0.421,-99999,3.6,682,0,0,0,294,6.41,10.71,1.8,0.25,73.26,-3.8,1,0,6.6,0,0.724671457
11/1/2019 7:00,228,-0.24,-12.86824215,47.22,14.58,10.9,205.8,227.5,3.68,-21.7,-18.02,16.37,-24.66,0.263,7.7,0.87,0.167,5.4,0.387,0.143,2.9,0.16,0.14,0.4,0.419,-99999,3.6,685,0,0,0,309,6.15,12.05,2.1,0.26,73.25,-3.7,0.7,0,6.4,0,0.701323338
11/1/2019 8:00,228,-0.22,-13.28909032,489,272.2,133.5,216.6,262.4,138.7,-45.8,92.9,16.39,-17.15,0.263,7.7,0.87,0.167,5.4,0.388,0.143,2.9,0.16,0.14,0.4,0.41,-99999,3.6,621,0.017,0,0,297,5.14,10.26,2.6,0.25,73.24,-3.7,0.8,1,6.6,0,0.724671457
11/1/2019 9:00,228,-0.22,-12.65781806,890,427.1,272.1,178.1,286.6,155,-108.5,46.5,16.39,-11.69,0.263,7.7,0.87,0.167,5.4,0.389,0.143,2.9,0.16,0.14,0.4,0.415,-99999,3.6,495,0,0,0,287,5.35,10.37,2.6,0.23,73.26,-3.7,0.8,0,6.2,1,0.718136544
11/1/2019 10:00,138.98,-0.38,-10.55357721,1217,572.9,370.6,185.5,305.4,202.3,-119.9,82.4,16.39,-6.389,0.263,7.6,0.87,0.167,5.4,0.395,0.143,2.9,0.16,0.14,0.4,0.411,-99999,3.5,317,0,0,0,281,4.8,8.25,1.6,0.22,73.31,-3.8,0.7,0,4.6,0,0.628252208
11/1/2019 11:00,138.92,-0.38,-7.834250567,1403,664.3,432,195.8,320.1,232.3,-124.3,108,16.39,-2.518,0.263,7.6,0.87,0.167,5.4,0.398,0.143,2.9,0.159,0.14,0.5,0.41,-99999,3.5,40,0,0,0,299,3.66,7.14,-0.9,0.22,73.38,-3.8,0.8,0,0.3,0,0.404265107
11/1/2019 12:00,139,-0.38,-5.390093882,1452,687.6,445.6,196.7,321.9,242,-125.2,116.8,16.39,-1.923,0.263,7.6,0.87,0.167,5.4,0.4,0.143,2.8,0.158,0.14,0.5,0.411,-99999,3.5,1,0,0,0,294,3.73,6.97,-2.5,0.21,73.45,-3.8,0.8,0,-3.1,0,0.275983346
11/1/2019 13:00,157.46,-0.18,-3.852379411,1360,640.9,412.8,197.1,324.9,228.1,-127.8,100.3,16.39,-1.48,0.263,7.6,0.87,0.167,5.4,0.4,0.143,2.8,0.159,0.14,0.5,0.418,-99999,3.5,0,0,0,0,288,3.82,8.44,-3.6,0.21,73.53,-3.8,0.8,0,-4,0,0.244260186
11/1/2019 14:00,157.46,-0.18,-3.010683069,1125,530.8,334.9,198.5,323.2,195.9,-124.7,71.2,16.39,-1.806,0.263,7.6,0.87,0.167,5.4,0.402,0.143,2.8,0.16,0.14,0.5,0.421,-99999,3.5,0,0,0,0,298,2.88,8.55,-4.9,0.2,73.57,-3.8,0.8,0,-5.1,0,0.21798867
11/1/2019 15:00,157.44,-0.18,-2.508902557,776.2,368.5,226.3,200.3,314.1,142.2,-113.8,28.4,16.4,-3.547,0.263,7.6,0.87,0.167,5.4,0.403,0.143,2.8,0.16,0.14,0.5,0.423,-99999,3.5,0,0,0,0,351,1.16,3.04,-9.7,0.2,73.63,-3.8,0.8,0,-9.8,0,0.090275686
11/1/2019 16:00,172.8,0.02,-2.282292004,367.9,186.6,96.2,199.8,304.1,90.4,-104.3,-13.9,16.41,-5.374,0.263,7.6,0.868,0.167,5.4,0.401,0.143,2.8,0.159,0.14,0.5,0.42,-99999,3.5,0,0,0,0,318,1.34,2.67,-12.5,0.18,73.69,-3.8,0.8,0,-12.9,0,0.046325778
11/1/2019 17:00,172.8,0.02,-2.168986727,20.91,4.82,5.13,195,283.7,-0.31,-88.7,-89.01,16.43,-9.6,0.263,7.6,0.868,0.167,5.3,0.401,0.143,2.8,0.159,0.14,0.5,0.412,-99999,3.4,0,0,0,0,327,1.59,3.82,-13.5,0.17,73.7,-3.8,0.8,0,-14.4,0,0.030151872
11/1/2019 18:00,172.8,0,-2.201359663,0.095,-3.81,-0.38,192.3,281,-3.43,-88.7,-92.13,16.45,-10.25,0.263,7.6,0.865,0.167,5.3,0.4,0.143,2.8,0.16,0.14,0.4,0.413,-99999,3.4,0,0,0,0,325,1.95,2.98,-14,0.16,73.73,-3.8,0.9,0,-14.9,0,0.0320473
11/1/2019 19:00,209.4,0.36,-3.140174814,0.095,-3.65,1.21,189.7,278.1,-4.86,-88.4,-93.26,16.45,-10.97,0.263,7.6,0.865,0.167,5.3,0.398,0.143,2.8,0.16,0.14,0.4,0.411,-99999,3.4,0,0,0,0,326,1.34,3.25,-14.6,0.16,73.75,-3.8,0.8,0,-15.4,0,0.024236577
11/1/2019 20:00,209.4,0.36,-4.742635157,0.095,-4.13,-0.89,183.2,255.8,-3.24,-72.6,-75.84,16.47,-16.95,0.263,7.6,0.865,0.167,5.3,0.399,0.143,2.8,0.16,0.14,0.4,0.404,-99999,3.4,0,0,0,0,316,2.07,3.63,-15.9,0.14,73.77,-3.7,0.8,0,-16.6,0,0.026634476
11/1/2019 21:00,209.4,0.36,-6.571706054,0.095,-4.18,-0.86,177.2,247.9,-3.32,-70.7,-74.02,16.48,-18.61,0.263,7.6,0.865,0.167,5.3,0.398,0.143,2.7,0.16,0.14,0.3,0.384,-99999,3.4,0,0,0,0,318,2.33,3.84,-16.1,0.14,73.79,-3.7,0.9,0,-16.7,0,0.02523772
11/1/2019 22:00,218.4,-0.04,-8.708319845,0,-3.38,-0.57,171.6,241.8,-2.81,-70.2,-73.01,16.48,-20.11,0.263,7.6,0.868,0.167,5.3,0.397,0.143,2.7,0.16,0.14,0.3,0.366,-99999,3.4,0,0,0,0,334,1.92,3.23,-15.1,0.14,73.79,-3.7,0.9,0,-16.3,0,0.030888175
11/1/2019 23:00,218.4,-0.06,-10.99061185,0,-2.95,-0.36,170.9,241.3,-2.59,-70.4,-72.99,16.48,-20.18,0.263,7.6,0.867,0.167,5.3,0.396,0.143,2.7,0.16,0.14,0.2,0.344,-99999,3.4,0,0,0,0,321,1.78,3.23,-15.8,0.14,73.79,-3.7,0.8,0,-16.6,0,0.026634476
11/2/2019 0:00,218.4,-0.06,-12.94917449,0,-2.53,-0.62,169.6,237.7,-1.91,-68.1,-70.01,16.48,-21.42,0.263,7.6,0.866,0.167,5.3,0.394,0.143,2.7,0.161,0.14,0.1,0.325,-99999,3.4,0,0,0,0,319,1.85,2.94,-16.1,0.13,73.78,-3.7,0.8,0,-17,0,0.03110992
11/2/2019 1:00,221.2,-0.24,-14.5192619,-0.095,-2.69,0.2,169,237.5,-2.89,-68.5,-71.39,16.49,-21.11,0.263,7.6,0.865,0.167,5.3,0.395,0.143,2.7,0.162,0.14,0.1,0.306,-99999,3.4,4,0,0,0,327,2.12,3.42,-16.2,0.13,73.76,-3.7,0.8,0,-17,0,0.03110992
11/2/2019 2:00,221.2,-0.24,-15.78180641,0.095,-2.64,-0.08,170,236.1,-2.56,-66.1,-68.66,16.49,-21.64,0.263,7.6,0.866,0.167,5.2,0.387,0.143,2.7,0.163,0.14,0,0.286,-99999,3.3,127,0,0,0,335,0.94,1.86,-13.1,0.17,73.74,-3.8,0.9,0,-11.8,0,0.077413804
11/2/2019 3:00,221.2,-0.24,-16.67206216,0.095,-2.62,-0.08,170.3,235,-2.54,-64.7,-67.24,16.49,-21.45,0.263,7.6,0.868,0.167,5.2,0.387,0.143,2.6,0.162,0.139,0,0.265,-99999,3.3,301,0,0,0,134,1.01,3.07,-7.2,0.2,73.72,-3.8,0.9,0,-2.1,0,0.323518906
11/2/2019 4:00,223.6,-0.5,-17.46519909,0.095,-2.44,0.01,171.3,236.3,-2.45,-65,-67.45,16.5,-21.21,0.263,7.6,0.87,0.167,5.2,0.39,0.143,2.6,0.163,0.139,-0.1,0.25,-99999,3.2,481,0,0,0,227,1.07,3.07,-3.5,0.19,73.69,-3.8,0.8,0,3.1,0,0.57316117
11/2/2019 5:00,223.8,-0.5,-18.19359016,0.095,-2.3,-0.08,171.1,232.8,-2.22,-61.7,-63.92,16.5,-22.2,0.263,7.6,0.87,0.167,5.2,0.389,0.143,2.6,0.163,0.139,-0.2,0.236,-99999,3.2,610,0,0,0,173,1.17,2.76,0.4,0.19,73.63,-3.8,0.8,0,7.2,0,0.825700692
11/2/2019 6:00,223.6,-0.5,-18.97054063,0,-2.7,-0.36,173.1,236.1,-2.34,-63,-65.34,16.5,-30.18,0.263,7.5,0.872,0.167,5.2,0.395,0.143,2.6,0.163,0.139,-0.2,0.232,-99999,3.2,678,0,0,0,154,0.94,2.35,4,0.19,73.53,-3.8,0.8,0,10.7,1,1.096764888
11/2/2019 7:00,225,-0.54,-19.48850761,44.67,12.12,9.81,174.3,236.6,2.31,-62.3,-59.99,16.51,-21.58,0.263,7.5,0.872,0.167,5.2,0.393,0.143,2.5,0.162,0.139,-0.2,0.227,-99999,3.2,682,0,0,0,122,3.22,5.36,3.7,0.23,73.42,-3.8,0.9,0,9.4,1,0.949454917
11/2/2019 8:00,225,-0.52,-19.61799935,470.7,245.8,125.7,170.3,263.4,120.1,-93.1,27,16.52,-16.91,0.263,7.5,0.872,0.167,5.2,0.404,0.143,2.5,0.162,0.139,-0.2,0.23,-99999,3.1,620,0,0,0,124,3.56,5.95,4,0.25,73.35,-3.8,0.9,0,8.1,1,0.830097127
11/2/2019 9:00,225,-0.52,-17.96697961,877,420.4,250.1,176.3,284.8,170.3,-108.5,61.8,16.53,-11.44,0.263,7.5,0.872,0.167,5.2,0.406,0.143,2.5,0.162,0.139,-0.2,0.234,-99999,3.1,497,0,0,0,285,3.21,9.76,5.8,0.22,73.33,-3.8,0.9,0,9,1,0.928060478
11/2/2019 10:00,139.04,-0.44,-13.46714147,1208,570.1,339.2,184.2,310,230.9,-125.8,105.1,16.52,-6.414,0.263,7.5,0.872,0.167,5.2,0.404,0.143,2.4,0.161,0.139,-0.2,0.239,-99999,3.1,321,0,0,0,307,4.42,8.25,6.2,0.14,73.31,-3.8,0.8,0,8.9,1,1.000327698
11/2/2019 11:00,139,-0.44,-8.206539333,1394,650.4,404.8,187.2,325.3,245.6,-138.1,107.5,16.49,-2.712,0.263,7.5,0.87,0.167,5.2,0.405,0.143,2.4,0.162,0.139,-0.2,0.239,-99999,3.1,35,0,0,0,115,2.97,6.47,-0.2,0.23,73.33,-3.8,0.9,0,1.9,0,0.470607396
11/2/2019 12:00,139.02,-0.44,-3.884752347,1442,681.7,415.4,192,333.5,266.3,-141.5,124.8,16.46,-0.922,0.263,7.5,0.87,0.167,5.1,0.403,0.143,2.4,0.161,0.139,-0.1,0.243,-99999,3,1,0,0,0,70,1.66,3.81,-3.8,0.23,73.36,-3.7,0.9,0,-3.8,0,0.23114662
11/2/2019 13:00,184,-0.16,-1.553900939,1351,639.9,376.3,197.5,330.5,263.6,-133,130.6,16.44,-0.745,0.263,7.5,0.87,0.167,5.1,0.399,0.143,2.4,0.16,0.139,-0.1,0.245,-99999,3,0,0,0,0,324,1.91,3.48,-7.1,0.22,73.41,-3.7,0.9,0,-7.4,0,0.130333096
11/2/2019 14:00,184,-0.16,-0.226610554,1123,530.2,306.6,202,330.4,223.6,-128.4,95.2,16.43,-0.774,0.263,7.5,0.868,0.167,5.1,0.397,0.143,2.4,0.162,0.139,-0.1,0.254,-99999,3,0,0,0,0,335,1.67,3.68,-7.8,0.21,73.4,-3.7,0.9,0,-8.6,0,0.10905105
11/2/2019 15:00,184,-0.16,0.372288767,776.8,372.1,207.7,202.4,326.8,164.4,-124.4,40,16.42,-1.608,0.263,7.5,0.868,0.167,5.1,0.392,0.143,2.4,0.163,0.139,-0.1,0.252,-99999,3,0,0,0,0,321,1.49,2.82,-8.8,0.19,73.38,-3.7,0.9,0,-9.8,0,0.100275686
11/2/2019 16:00,169.6,0.16,0.696018129,368.4,187.1,87.4,199.8,311.9,99.7,-112.1,-12.4,16.41,-4.223,0.263,7.5,0.866,0.167,5.1,0.39,0.143,2.3,0.162,0.139,-0.2,0.246,-99999,3,0,0,0,0,326,1.75,3.56,-9.7,0.19,73.39,-3.7,0.9,0,-10.5,0,0.084577221
11/2/2019 17:00,169.4,0.14,0.728391065,18.93,3.8,3.5,194.4,286.9,0.3,-92.5,-92.2,16.4,,0.263,7.5,0.865,0.167,5.1,0.393,0.143,2.3,0.164,0.139,-0.2,0.247,-99999,3,0,0,0,0,308,1.71,3.57,-10.3,0.19,73.38,-3.7,0.9,0,-11.1,0,0.071727197
11/2/2019 18:00,169.4,0.14,0.615085788,0,-2.65,-1.22,189.2,270,-1.43,-80.8,-82.23,16.41,-12.45,0.263,7.5,0.868,0.167,5.1,0.387,0.143,2.3,0.163,0.139,-0.3,0.238,-99999,3,0,0,0,0,314,1.52,2.71,-10.7,0.19,73.37,-3.7,0.9,0,-11.4,0,0.065505095
11/2/2019 19:00,206,0.54,-1.230171577,0,-3.33,-0.15,188.5,267,-3.18,-78.5,-81.68,16.4,-13.25,0.263,7.5,0.868,0.167,5.1,0.384,0.143,2.3,0.164,0.139,-0.4,0.231,-99999,3,0,0,0,0,314,1.53,3.43,-11.6,0.18,73.37,-3.8,0.9,0,-12.3,0,0.057620827
11/2/2019 20:00,206,0.54,-5.179669796,0,-3.21,-0.68,187.4,258.9,-2.53,-71.5,-74.03,16.39,-15.54,0.263,7.5,0.87,0.167,5,0.383,0.143,2.3,0.162,0.139,-0.5,0.221,-99999,2.9,0,0,0,0,316,2.37,4.15,-11.2,0.19,73.35,-3.7,0.9,0,-12.3,0,0.047620827
11/2/2019 21:00,206,0.54,-9.064422143,0.095,-2.52,0.16,189.9,257.9,-2.68,-68,-70.68,16.38,-15.96,0.263,7.5,0.871,0.167,5,0.383,0.143,2.3,0.161,0.138,-0.6,0.212,-99999,2.9,0,0,0,0,324,1.64,2.78,-11,0.19,73.33,-3.7,0.9,0,-11.7,0,0.059414951
11/2/2019 22:00,227,0.22,-12.35027517,0.095,-2.61,0.05,188.6,261.5,-2.66,-72.9,-75.56,16.37,-14.74,0.263,7.5,0.872,0.167,5,0.386,0.143,2.3,0.16,0.138,-0.7,0.204,-99999,2.9,0,0,0,0,324,1.72,3.5,-11.6,0.18,73.3,-3.7,0.9,0,-12.3,0,0.057620827
11/2/2019 23:00,227,0.22,-14.76205892,0,-3.09,-0.23,188.8,255.8,-2.86,-67,-69.86,16.36,-16.31,0.263,7.5,0.87,0.167,5,0.387,0.143,2.2,0.161,0.138,-0.8,0.19,-99999,2.9,0,0,0,0,320,1.34,3.01,-12.6,0.18,73.28,-3.8,0.9,0,-13.3,0,0.039063868
11/3/2019 0:00,227.2,0.22,-16.7529945,0,-2.38,-0.59,187.7,252.2,-1.79,-64.5,-66.29,16.36,-16.92,0.263,7.5,0.868,0.167,5,0.388,0.143,2.2,0.159,0.138,-0.9,0.178,-99999,2.9,0,0,0,0,320,1.96,4.36,-12.6,0.18,73.25,-3.7,0.9,0,-13.4,0,0.037281138
11/3/2019 0:00,227.2,0.22,-16.7529945,0,-2.38,-0.59,187.7,252.2,-1.79,-64.5,-66.29,16.36,-16.92,0.263,7.5,0.866,0.167,5,0.391,0.143,2.2,0.158,0.137,-1,0.165,-99999,2.9,4,0,0,0,323,1.98,3.45,-11.6,0.18,73.23,-3.8,0.9,0,-12.7,0,0.050036493
11/3/2019 1:00,221.8,-0.16,-18.43638718,0,-2.98,-0.26,186.6,254.1,-2.72,-67.5,-70.22,16.36,-16.19,0.263,7.4,0.868,0.167,5,0.394,0.143,2.2,0.156,0.137,-1.1,0.156,-99999,2.8,120,0,0,0,300,1.2,3.03,-9.1,0.22,73.2,-3.7,1,0,-7.9,0,0.116982542
11/3/2019 2:00,221.8,-0.16,-19.29426999,0,-2.04,0.18,189.5,257.6,-2.22,-68.1,-70.32,16.35,,0.263,7.4,0.868,0.167,5,0.392,0.143,2.1,0.157,0.136,-1.3,0.146,-99999,2.8,299,0,0,0,215,0.71,2.3,-2.8,0.26,73.18,-3.8,1,0,2.1,0,0.450707392
11/3/2019 3:00,221.8,-0.16,-19.81223697,0,-2.46,-0.19,187,252.4,-2.27,-65.4,-67.67,16.34,,0.263,7.4,0.87,0.167,5,0.392,0.143,2.1,0.159,0.136,-1.3,0.139,-99999,2.8,469,0,0,0,123,2.11,4.56,0.8,0.25,73.13,-3.8,0.9,0,6.8,0,0.738182586
11/3/2019 4:00,215.6,-0.14,-20.39494982,-0.095,-2.56,-0.08,188.2,250.2,-2.48,-62,-64.48,16.35,-17.71,0.263,7.4,0.87,0.167,4.9,0.393,0.143,2.1,0.16,0.135,-1.4,0.135,-99999,2.8,596,0,0,0,116,3.18,4.71,2.2,0.24,73.09,-3.8,0.9,0,7.6,0,0.803891435
11/3/2019 5:00,215.6,-0.14,-21.04240855,0.095,-2.24,-0.24,187.6,249.3,-2,-61.7,-63.7,16.33,-17.76,0.263,7.4,0.87,0.167,4.9,0.392,0.143,2,0.163,0.135,-1.3,0.138,-99999,2.8,664,0,0,0,132,2.79,9.8,5.2,0.27,73,-3.8,0.9,0,9.7,1,0.933493851
11/3/2019 6:00,215.6,-0.14,-21.54418906,0,-2.12,0.05,189.3,254,-2.17,-64.7,-66.87,16.34,-16.51,0.263,7.4,0.87,0.167,4.9,0.391,0.143,2,0.164,0.135,-1.2,0.141,-99999,2.7,669,0,0,0,286,5.32,10.57,8,0.25,72.94,-3.8,0.9,0,12,1,1.152563873
11/3/2019 8:00,215.6,-0.32,-20.97766267,458.7,237.4,111.1,186,281.4,126.3,-95.4,30.9,16.36,-12.51,0.263,7.4,0.87,0.167,4.9,0.395,0.143,2,0.164,0.135,-1.1,0.137,-99999,2.7,610,0,0,0,290,5.23,9.49,8,0.24,72.89,-4,0.9,0,11.6,1,1.125995846
11/3/2019 9:00,215.6,-0.3,-17.28714794,856,408.1,225.7,195.1,306.6,182.4,-111.5,70.9,16.35,-7.429,0.263,7.4,0.872,0.167,4.9,0.396,0.143,1.9,0.164,0.135,-1,0.141,-99999,2.7,478,0,0,0,285,5.63,10.87,7.4,0.24,72.89,-3.9,0.9,0,10.5,1,1.029716891
11/3/2019 10:00,129.74,-0.36,-10.14891551,1186,555.8,309.1,199.3,321.1,246.7,-121.8,124.9,16.35,-3.622,0.263,7.4,0.872,0.167,4.9,0.394,0.143,1.9,0.164,0.135,-0.9,0.153,-99999,2.6,322,0,0,0,286,5.4,9.02,6.7,0.23,72.89,-3.9,0.8,0,9.2,1,0.933664563
11/3/2019 11:00,129.86,-0.36,-3.496277112,1371,643.1,355.2,203.2,332.5,287.9,-129.3,158.6,16.34,-0.781,0.263,7.4,0.872,0.167,4.9,0.393,0.143,1.9,0.163,0.135,-0.8,0.154,-99999,2.6,28,0,0,0,303,3.33,8.72,3.9,0.22,72.92,-3.8,0.8,0,4.9,1,0.646240546
11/3/2019 12:00,129.78,-0.36,0.59889932,1421,672.9,344.7,212.8,340.7,328.2,-127.9,200.3,16.31,0.031,0.263,7.4,0.87,0.167,4.9,0.393,0.143,1.8,0.162,0.135,-0.8,0.158,-99999,2.6,1,0,0,0,322,2.94,5.66,1.5,0.22,72.95,-3.8,0.8,0,1.1,0,0.441463614
11/3/2019 13:00,173.2,0.12,2.411783749,1330,626.2,286.4,212.2,340.4,339.8,-128.2,211.6,16.3,0.441,0.263,7.4,0.87,0.167,4.9,0.393,0.143,1.8,0.163,0.135,-0.7,0.171,-99999,2.6,0,0,0,0,41,1.62,5.64,-1.7,0.23,72.96,-3.8,0.8,0,-1.4,0,0.321298824
11/3/2019 14:00,173.2,0.12,3.803820006,1129,537.5,229.8,220.8,343.1,307.7,-122.3,185.4,16.29,1.046,0.263,7.4,0.87,0.167,4.9,0.395,0.143,1.8,0.166,0.135,-0.6,0.17,-99999,2.6,0,0,0,0,47,1.49,3.8,-4,0.24,72.96,-3.8,0.9,0,-4.5,0,0.197441181
11/3/2019 15:00,173.2,0.12,5.649077371,776.1,372.5,144.6,220.4,334.1,227.9,-113.7,114.2,16.29,0.071,0.263,7.4,0.868,0.167,4.9,0.393,0.143,1.8,0.167,0.135,-0.6,0.175,-99999,2.6,0,0,0,0,343,1.53,4.11,-5,0.25,72.96,-3.8,0.8,0,-5.6,0,0.152368269
