ï»¿Time,CO2_conc_(ppm),CO2_flux_(umol/m2s),Soil_heat_flux_(W/m2),PAR_(umol/m2s),In_short_wave_(W/m2),Out_short_wave_(W/m2),In_long_wave_(W/m2),Out_long_wave_(W/m2),Net_short_wave_(W/m2),Net_long_wave_(W/m2),Net_rad_(W/m2),Cal_oxygen_(%),Infrared_temp_(C),S1_wc_(m3/m3),S1_temp_(C),S1_ec_(mS/cm),S2_wc_(m3/m3),S2_temp_(C),S2_ec_(mS/cm),S3_wc_(m3/m3),S3_temp_(C),S3_ec_(mS/cm),S4_wc_(m3/m3),S4_temp_(C),S4_ec_(mS/cm),S5_wp_(kPa),S5_temp_(C),Solar_radiation_(W/m2),Precipitation_(mm),Lightning_activity_(number),Lightning_distance_(km),Wind_direction_(degree),Wind_speed_(m/s),Gust_speed_(m/s),Air_temp_(C),Vapor_p_(kPa),Atm_p_(kPa),X_axis_level_(degree),Y_axis_level_(degree),Max_precipitation_rate_(mm/hr),RH_sensor_temp_(C),VPD_(kPa),VPD_Cal_(kPa)
10/14/2019 7:00,400.2,0.4,-9.769094139,85.8,50.57,31.97,259.5,308.9,18.6,-49.4,-30.8,16.25,-1.749,0.142,7,0.18,0.098,6.1,0,0.101,4.9,0,0.087,4,0.323,,,252,0,0,0,309,1.57,3.67,11.4,0.32,72.64,3.5,-0.4,0,15,1,1.385346232
10/14/2019 8:00,400.2,0.4,-4.860326175,293.8,110.4,48.85,284.8,346.5,61.55,-61.7,-0.15,16.26,6.103,0.142,7,0.179,0.098,6.1,0,0.101,4.8,0,0.087,4.8,0.325,,,484,0,0,0,311,1.35,3.37,11.4,0.31,72.61,3.5,-0.4,0,16.5,1,1.567175834
10/14/2019 9:00,399.4,0.4,1.614726304,447.1,158.3,60.65,290,366.6,97.65,-76.6,21.05,16.27,13.06,0.142,7,0.179,0.098,6.1,0,0.101,4.8,0,0.087,5.4,0.32,,,345,0,0,0,308,1.41,4.89,11.1,0.27,72.61,3.5,-0.4,0,15.4,1,1.479761807
10/14/2019 10:00,445.8,0.16,4.763442596,403.6,511.2,78.64,314.8,402.3,432.56,-87.5,345.06,16.27,17.67,0.141,7,0.179,0.098,6.1,0,0.101,4.8,0,0.087,5.9,0.319,,,196,0,0,0,286,0.98,3.89,10.2,0.23,72.64,3.5,-0.4,0,14.4,1,1.410576439
10/14/2019 11:00,445.6,0.16,11.01243339,1077,77,115.3,318.2,428.8,-38.3,-110.6,-148.9,16.25,26.44,0.142,7,0.18,0.098,6.1,0,0.101,4.9,0,0.087,6.1,0.312,,,12,0,0,0,285,0.85,4.27,8.7,0.2,72.67,3.5,-0.4,0,9,1,0.948060478
10/14/2019 12:00,445,0.14,11.36767318,935,354.3,112.9,312,419.6,241.4,-107.6,133.8,16.25,24.87,0.142,7,0.179,0.098,6.1,0,0.101,4.9,0,0.087,6.2,0.312,,,2,0,0,0,250,0.92,3.58,7.3,0.22,72.7,3.5,-0.4,0,7,1,0.781858426
10/14/2019 13:00,399.8,-0.82,11.93282739,199.7,148.7,74.93,309.6,402.3,73.77,-92.7,-18.93,16.23,18.46,0.142,7,0.179,0.098,6.1,0,0.101,5,0,0.087,6.1,0.308,,,0,0,0,0,217,1.11,3.77,4.3,0.22,72.75,3.5,-0.4,0,4.6,1,0.628252208
10/14/2019 14:00,400,-0.82,11.33537865,273.4,420.8,68.55,313.4,399.7,352.25,-86.3,265.95,16.21,18.04,0.141,7,0.179,0.098,6.1,0,0.101,5,0,0.087,5.9,0.305,,,0,0,0,0,207,0.79,2.42,2.1,0.23,72.79,3.6,-0.4,0,2.1,0,0.480707392
10/14/2019 15:00,399,-0.82,7.718391733,681.3,426.3,17.98,307.7,368.6,408.32,-60.9,347.42,16.2,9.81,0.141,7,0.179,0.098,6.1,0,0.101,5.1,0,0.087,5.7,0.308,,,0,0,0,0,190,0.92,2.97,0.1,0.23,72.86,3.6,-0.4,0,0,0,0.3808
10/14/2019 16:00,422.8,0.38,3.487808816,45.95,13.55,3.36,296.2,348.3,10.19,-52.1,-41.91,16.2,5.268,0.141,7,0.179,0.098,6.1,0,0.101,5.1,0,0.087,5.5,0.306,,,0,0,0,0,209,1.04,3.34,-1.2,0.23,72.91,3.6,-0.4,0,-1.4,0,0.321298824
