ï»¿Time,CO2_conc_(ppm),CO2_flux_(umol/m2s),Soil_heat_flux_(W/m2),PAR_(umol/m2s),In_short_wave_(W/m2),Out_short_wave_(W/m2),In_long_wave_(W/m2),Out_long_wave_(W/m2),Net_short_wave_(W/m2),Net_long_wave_(W/m2),Net_rad_(W/m2),Cal_oxygen_(%),Infrared_temp_(C),S1_wc_(m3/m3),S1_temp_(C),S1_ec_(mS/cm),S2_wc_(m3/m3),S2_temp_(C),S2_ec_(mS/cm),S3_wc_(m3/m3),S3_temp_(C),S3_ec_(mS/cm),S4_wc_(m3/m3),S4_temp_(C),S4_ec_(mS/cm),S5_wp_(kPa),S5_temp_(C),Solar_radiation_(W/m2),Precipitation_(mm),Lightning_activity_(number),Lightning_distance_(km),Wind_direction_(degree),Wind_speed_(m/s),Gust_speed_(m/s),Air_temp_(C),Vapor_p_(kPa),Atm_p_(kPa),X_axis_level_(degree),Y_axis_level_(degree),Max_precipitation_rate_(mm/hr),RH_sensor_temp_(C),VPD_(kPa),VPD_Cal_(kPa)
11/30/2019 8:00,758.2,2.12,-2.333759591,115.1,57.85,47.23,268.9,273.6,10.62,-4.7,5.92,15.47,-10.7,0.217,4.2,0.783,0.116,2.1,0.294,0.12,0.3,0.101,0.119,-1.2,0,-99999,0.3,230,0,0,0,313,9.48,16.42,-8.6,0.21,71.96,-1,2,0,-6.7,0,0.159812433
11/30/2019 9:00,797.6,2.24,-2.333759591,304.7,149,122,262.3,274.7,27,-12.4,14.6,15.5,-10.59,0.217,4.2,0.783,0.116,2.1,0.294,0.12,0.3,0.101,0.119,-1.1,0,-99999,0.3,38,0,0,0,296,8.41,14.27,-8.9,0.2,72.1,-0.8,2.1,0,-8.7,0,0.11655986
11/30/2019 10:00,797.6,2.24,-2.317774936,504.6,245.5,201.3,258.4,277,44.2,-18.6,25.6,15.54,-10.34,0.218,4.2,0.783,0.116,2.1,0.295,0.12,0.3,0.102,0.119,-1.1,0,-99999,0.3,12,0,0,0,291,7.85,17.27,-9.2,0.18,72.2,-0.7,1.8,0,-9.4,0,0.119600038
11/30/2019 11:00,797.6,2.24,-2.237851662,659.9,317.5,258.5,265.4,278.4,59,-13,46,15.55,-9.92,0.217,4.2,0.783,0.116,2.1,0.295,0.12,0.3,0.101,0.119,-1.1,0,-99999,0.3,0,0,0,0,294,7.39,12.62,-9.6,0.18,72.28,-0.7,1.8,0,-9.9,0,0.107985294
11/30/2019 12:00,782.2,2.84,-2.141943734,633.7,301.8,244.1,266.4,279.1,57.7,-12.7,45,15.56,-9.8,0.218,4.2,0.783,0.116,2.1,0.295,0.12,0.3,0.101,0.119,-1.1,0,-99999,0.3,0,0,0,0,281,6.53,11.38,-10.1,0.18,72.37,-0.6,1.9,0,-10.5,0,0.094577221
11/30/2019 13:00,782.4,2.84,-2.06202046,438.6,208.5,168.2,246.7,275.5,40.3,-28.8,11.5,15.56,-10.72,0.217,4.2,0.783,0.116,2.1,0.296,0.12,0.3,0.101,0.119,-1.1,0,-99999,0.3,0,0,0,0,287,6.96,12.37,-10.4,0.18,72.44,-0.6,2,0,-10.8,0,0.088083735
11/30/2019 14:00,782.2,2.84,-2.06202046,490.6,229.6,184.7,220.7,273.4,44.9,-52.7,-7.8,15.58,-11.4,0.218,4.2,0.783,0.116,2.1,0.295,0.12,0.4,0.101,0.119,-1.1,0,-99999,0.3,0,0,0,0,290,6.99,11.76,-10.7,0.18,72.48,-0.8,1.7,0,-11,0,0.083830983
11/30/2019 15:00,823,3.34,-2.046035806,172.3,69.33,61.65,189,267.4,7.68,-78.4,-70.72,15.61,-12.65,0.218,4.2,0.783,0.116,2.1,0.296,0.12,0.4,0.102,0.119,-1.1,0,-99999,0.3,0,0,0,0,167,2.1,6.12,-15.1,0.14,72.58,-0.6,2.1,0,-14.5,0,0.058506993
11/30/2019 16:00,823,3.34,-1.950127877,63.12,19.96,20.97,189.5,262.3,-1.01,-72.8,-73.81,15.64,-13.87,0.218,4.2,0.783,0.116,2.1,0.296,0.12,0.4,0.102,0.119,-1.1,0,-99999,0.3,0,0,0,0,283,1.54,3.71,-17.4,0.12,72.68,-0.5,2.2,0,-18.2,0,0.025503608
11/30/2019 17:00,823,3.34,-1.982097187,1.936,-0.2,1.47,188,262.3,-1.67,-74.3,-75.97,15.68,-13.89,0.218,4.2,0.782,0.116,2.1,0.296,0.12,0.4,0.102,0.119,-1.1,0,-99999,0.3,0,0,0,0,292,2.1,4.08,-18.5,0.12,72.75,-0.5,2.3,0,-19.3,0,0.012398992
11/30/2019 18:00,822.4,2.8,-1.966112532,0,-2.78,0.64,181.1,258.1,-3.42,-77,-80.42,15.7,-15.01,0.218,4.2,0.782,0.116,2.1,0.296,0.12,0.4,0.101,0.119,-1.1,0,-99999,0.3,0,0,0,0,291,1.94,3.48,-19,0.11,72.77,-0.5,2.3,0,-20,0,0.014619112
11/30/2019 19:00,822.4,2.8,-2.046035806,0,-3.19,0.27,177.4,255.4,-3.46,-78,-81.46,15.73,-15.57,0.218,4.2,0.782,0.116,2.1,0.295,0.12,0.4,0.101,0.119,-1.1,0,-99999,0.3,0,0,0,0,293,2.4,4.3,-19.5,0.11,72.79,-0.6,2.3,0,-20.3,0,0.011411904
11/30/2019 20:00,822.4,2.8,-2.014066496,0,-1.84,0.65,176.2,257.8,-2.49,-81.6,-84.09,15.75,-14.84,0.218,4.2,0.782,0.116,2.1,0.294,0.12,0.4,0.102,0.119,-1.2,0,-99999,0.3,0,0,0,0,296,2.7,4.55,-19.5,0.11,72.84,-0.5,2.3,0,-20.3,0,0.011411904
11/30/2019 21:00,786.4,2.78,-2.06202046,0,-4.12,-1.46,171,240.7,-2.66,-69.7,-72.36,15.77,-19.6,0.218,4.2,0.782,0.117,2.1,0.295,0.12,0.4,0.102,0.119,-1.2,0,-99999,0.3,0,0,0,0,284,1.72,4.19,-19.5,0.11,72.87,-0.6,2.3,0,-20.5,0,0.00931497
11/30/2019 22:00,786.4,2.78,-2.141943734,0.097,-3.04,-0.64,164.6,219.7,-2.4,-55.1,-57.5,15.79,-25.22,0.218,4.2,0.782,0.116,2.1,0.295,0.12,0.4,0.102,0.119,-1.2,0,-99999,0.3,0,0,0,0,300,2.39,4.17,-20.7,0.1,72.89,-0.5,2.3,0,-21.3,0,0.011247304
11/30/2019 23:00,786.4,2.78,-2.269820972,0,-2.43,-0.79,164.9,215.6,-1.64,-50.7,-52.34,15.81,-26.2,0.218,4.2,0.78,0.116,2.1,0.295,0.12,0.4,0.102,0.119,-1.2,0,-99999,0.3,0,0,0,0,297,2.73,4.14,-20.7,0.1,72.93,-0.6,2.3,0,-21.4,0,0.01027396
12/1/2019 0:00,834.2,2.8,-2.333759591,0,-1.39,0.03,168.1,216.3,-1.42,-48.2,-49.62,15.81,-26.15,0.218,4.2,0.782,0.116,2.1,0.296,0.12,0.4,0.102,0.119,-1.2,0,-99999,0.3,0,0,0,0,292,2.32,4.21,-20.7,0.1,72.98,-0.5,2.3,0,-21.4,0,0.01027396
12/1/2019 1:00,834.2,2.8,-2.445652174,0.097,-3.02,-0.32,169.6,213.6,-2.7,-44,-46.7,15.81,-26.72,0.218,4.2,0.782,0.116,2.1,0.294,0.12,0.4,0.101,0.119,-1.2,0,-99999,0.3,52,0,0,0,299,2.51,4.02,-20.4,0.11,73.01,-0.5,2.3,0,-20.2,0,0.012472676
12/1/2019 2:00,834,2.8,-2.557544757,0,-1.87,0.6,172.3,217.6,-2.47,-45.3,-47.77,15.83,-25.56,0.218,4.2,0.78,0.116,2.1,0.296,0.12,0.4,0.102,0.119,-1.3,0,-99999,0.3,202,0,0,0,287,2.04,3.14,-17.6,0.15,72.98,-0.5,2.2,0,-13.8,0,0.060278744
12/1/2019 3:00,851.4,3,-2.685421995,0,-1.82,-0.38,173.2,214,-1.44,-40.8,-42.24,15.84,-26.71,0.218,4.2,0.78,0.117,2.1,0.294,0.12,0.4,0.101,0.119,-1.3,0,-99999,0.3,337,0,0,0,223,0.63,1.44,-13.2,0.18,72.96,-0.6,2.1,0,-6.6,0,0.192672252
12/1/2019 4:00,851.2,3,-2.845268542,0.097,-1.43,0.35,175.3,213.2,-1.78,-37.9,-39.68,15.84,-27.28,0.217,4.2,0.78,0.116,2.1,0.298,0.12,0.3,0.101,0.119,-1.3,0,-99999,0.3,462,0,0,0,211,0.71,1.84,-7.8,0.2,72.93,-0.5,1.9,0,0.4,0,0.428811428
12/1/2019 5:00,851.2,3,-3.037084399,0,-2.85,-0.76,173.7,211.3,-2.09,-37.6,-39.69,15.85,-27.36,0.217,4.1,0.78,0.117,2.1,0.301,0.12,0.3,0.101,0.119,-1.3,0,-99999,0.2,526,0,0,0,154,1.38,3.63,-6.7,0.2,72.86,-0.5,1.9,0,1.3,0,0.471063852
12/1/2019 6:00,864.2,3.24,-3.164961637,0,-2.48,-0.24,175.4,212.5,-2.24,-37.1,-39.34,15.87,-27.35,0.218,4.1,0.78,0.117,2.1,0.3,0.12,0.3,0.102,0.119,-1.4,0,-99999,0.2,498,0,0,0,186,0.88,2.58,-4.7,0.21,72.85,-0.5,1.9,0,1.6,0,0.475695074
12/1/2019 7:00,864.2,3.24,-3.404731458,4.937,0.19,1.65,177.7,212,-1.46,-34.3,-35.76,15.89,-27.41,0.218,4.1,0.78,0.116,2.1,0.301,0.12,0.3,0.101,0.119,-1.4,0,-99999,0.2,424,0,0,0,169,1.95,3.43,-5.6,0.19,72.85,-0.6,1.9,0,0.9,0,0.461984939
12/1/2019 8:00,864.2,3.24,-3.500639386,268.5,145.5,105,183.8,223,40.5,-39.2,1.3,15.9,-25,0.218,4.1,0.782,0.117,2.1,0.3,0.12,0.3,0.101,0.119,-1.4,0,-99999,0.2,211,0,0,0,219,1.2,2.8,-5.9,0.18,72.89,-0.5,2,0,-2.6,0,0.324442066
12/1/2019 9:00,870.8,2.72,-3.628516624,590.7,286.4,216.3,174.6,236.4,70.1,-61.8,8.3,15.9,-22.23,0.218,4.1,0.78,0.116,2.1,0.299,0.12,0.3,0.101,0.119,-1.4,0,-99999,0.2,55,0,0,0,238,1.1,1.95,-7.2,0.17,72.96,-0.6,2.1,0,-6.6,0,0.202672252
12/1/2019 10:00,870.8,2.72,-3.756393862,898,421,306.5,186.1,254.9,114.5,-68.8,45.7,15.9,-18.67,0.218,4.1,0.782,0.117,2.1,0.3,0.12,0.3,0.102,0.119,-1.4,0,-99999,0.2,16,0,0,0,268,1.01,2.47,-9.3,0.19,73,-0.5,2.1,0,-9.8,0,0.100275686
12/1/2019 11:00,870.8,2.72,-3.756393862,1125,520,352.7,191.8,268.4,167.3,-76.6,90.7,15.89,-15.37,0.218,4.1,0.782,0.116,2.1,0.299,0.12,0.3,0.102,0.119,-1.4,0,-99999,0.2,0,0,0,0,292,1.87,3.6,-10.4,0.19,73.04,-0.5,2.2,0,-11.3,0,0.067564345
12/1/2019 12:00,860.2,3.24,-3.804347826,1138,539.9,340,194.9,273.6,199.9,-78.7,121.2,15.88,-13.6,0.218,4.1,0.782,0.116,2.1,0.299,0.12,0.3,0.1,0.119,-1.4,0,-99999,0.2,0,0,0,0,290,1.66,3.17,-11.2,0.19,73.08,-0.5,2.2,0,-12.2,0,0.049551349
12/1/2019 13:00,860.2,3.24,-3.900255754,957,458.1,274.1,200.9,273.1,184,-72.2,111.8,15.88,-14.25,0.218,4.1,0.78,0.116,2.1,0.301,0.12,0.3,0.101,0.119,-1.4,0,-99999,0.2,0,0,0,0,296,1.71,3.7,-12.3,0.2,73.14,-0.5,2.2,0,-13,0,0.024490486
12/1/2019 14:00,860.2,3.24,-3.836317136,718.7,360.2,201.9,203.8,270.3,158.3,-66.5,91.8,15.89,-13.85,0.218,4.1,0.782,0.117,2.1,0.301,0.12,0.3,0.102,0.119,-1.4,0,-99999,0.2,0,0,0,0,296,2.15,3.91,-12.4,0.2,73.18,-0.5,2.2,0,-13.3,0,0.019063868
12/1/2019 15:00,854.8,2.82,-3.85230179,153.8,61.25,52.65,197.5,253.7,8.6,-56.2,-47.6,15.9,-16.94,0.218,4.1,0.782,0.116,2.1,0.301,0.12,0.3,0.101,0.119,-1.4,0,-99999,0.2,0,0,0,0,296,1.69,3.89,-12.6,0.2,73.2,-0.5,2.2,0,-13.4,0,0.017281138
12/1/2019 16:00,854.8,2.82,-3.85230179,94.9,42.09,32.89,197.2,248.6,9.2,-51.4,-42.2,15.92,-18.08,0.218,4.1,0.784,0.117,2.1,0.302,0.12,0.3,0.101,0.119,-1.5,0,-99999,0.2,0,0,0,0,299,2.57,3.89,-12.5,0.21,73.19,-0.5,2.2,0,-13.3,0,0.009063868
12/1/2019 17:00,854.8,2.82,-3.836317136,0.968,-0.95,0.22,198.7,245.1,-1.17,-46.4,-47.57,15.93,-18.59,0.218,4.1,0.782,0.116,2.1,0.301,0.12,0.3,0.101,0.119,-1.5,0,-99999,0.2,0,0,0,0,296,1.83,4.17,-12.4,0.21,73.19,-0.5,2.2,0,-13.1,0,0.012668459
12/1/2019 18:00,847.6,3.02,-3.788363171,0,-2.54,-0.76,197.7,244.4,-1.78,-46.7,-48.48,15.93,-18.37,0.218,4.1,0.784,0.117,2.1,0.3,0.12,0.3,0.101,0.119,-1.5,0,-99999,0.2,0,0,0,0,302,2.28,4.4,-11.6,0.22,73.17,-0.5,2.2,0,-12.3,0,0.017620827
12/1/2019 19:00,847.6,3.02,-3.756393862,0,-1.51,-0.13,194.1,243.5,-1.38,-49.4,-50.78,15.95,-18.79,0.218,4.1,0.783,0.117,2.1,0.299,0.12,0.3,0.101,0.119,-1.5,0,-99999,0.2,0,0,0,0,304,2.66,4.38,-10.5,0.24,73.13,-0.5,2.1,0,-10.9,0,0.025949797
12/1/2019 20:00,847.6,3.02,-3.740409207,0,-2.46,-0.81,197.9,241.5,-1.65,-43.6,-45.25,15.97,-18.98,0.218,4.1,0.784,0.117,2.1,0.301,0.12,0.3,0.101,0.119,-1.5,0,-99999,0.2,0,0,0,0,289,1.43,2.75,-10.8,0.24,73.14,-0.6,2.1,0,-11.3,0,0.017564345
12/1/2019 21:00,862.6,2.76,-3.772378517,0,-2.51,-0.83,205.3,243.8,-1.68,-38.5,-40.18,15.98,-18.35,0.218,4.1,0.783,0.116,2,0.301,0.12,0.3,0.1,0.119,-1.5,0,-99999,0.2,0,0,0,0,272,1.31,3.86,-11.3,0.23,73.16,-0.5,2.2,0,-12.1,0,0.011495821
12/1/2019 22:00,862.6,2.76,-3.836317136,0,-1.77,-0.72,204.4,245.9,-1.05,-41.5,-42.55,15.98,-17.81,0.218,4.1,0.784,0.117,2,0.302,0.12,0.3,0.101,0.119,-1.5,0,-99999,0.2,0,0,0,0,272,1.11,2.8,-11.7,0.22,73.17,-0.5,2.2,0,-12.7,0,0.010036493
12/1/2019 23:00,862.6,2.76,-3.85230179,0.097,-2.22,-0.74,205,245.9,-1.48,-40.9,-42.38,15.98,-17.72,0.218,4.1,0.784,0.117,2,0.302,0.12,0.3,0.101,0.119,-1.6,0,-99999,0.2,0,0,0,0,236,1.67,3.83,-12.7,0.21,73.18,-0.5,2.2,0,-13.3,0,0.009063868
12/2/2019 0:00,870.8,3.34,-3.932225064,0,-1.7,0.22,210.4,249.3,-1.92,-38.9,-40.82,15.98,-16.99,0.218,4.1,0.784,0.116,2,0.302,0.12,0.3,0.101,0.119,-1.6,0,-99999,0.2,0,0,0,0,296,2.14,4.08,-13,0.2,73.21,-0.5,2.2,0,-13.8,0,0.010278744
12/2/2019 1:00,870.8,3.34,-3.948209719,0,0.4,0.08,271.9,270.3,0.32,1.6,1.92,15.97,-11.3,0.218,4.1,0.783,0.116,2,0.301,0.12,0.3,0.101,0.119,-1.6,0,-99999,0.2,51,0,0,0,292,1.56,3.75,-12.6,0.22,73.19,-0.5,2.2,0,-12.4,0,0.015704167
12/2/2019 2:00,870.8,3.34,-4.012148338,0,-1.51,-0.79,217.1,258.9,-0.72,-41.8,-42.52,15.97,-14.33,0.218,4.1,0.784,0.117,2,0.301,0.12,0.3,0.101,0.119,-1.6,0,-99999,0.2,195,0,0,0,285,0.72,2.65,-10,0.28,73.14,-0.6,2.2,0,-5.7,0,0.119307067
12/2/2019 3:00,876,3.18,-4.028132992,0,-2.4,-0.64,206.6,248.5,-1.76,-41.9,-43.66,15.97,-17.16,0.218,4.1,0.784,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,345,0,0,0,186,0.89,1.69,-6.8,0.3,73.12,-0.5,1.9,0,0.4,0,0.328811428
12/2/2019 4:00,875.8,3.18,-4.076086957,0,-1.02,0.33,205,248.3,-1.35,-43.3,-44.65,15.97,-17.4,0.218,4.1,0.784,0.117,2,0.302,0.12,0.2,0.102,0.119,-1.6,0,-99999,0.1,444,0,0,0,124,1.47,3.15,-5.8,0.29,73.1,-0.5,1.9,0,1.4,0,0.385909976
12/2/2019 5:00,875.8,3.18,-3.980179028,0,-0.94,-0.29,201.6,244.3,-0.65,-42.7,-43.35,15.97,-18.67,0.218,4.1,0.784,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,503,0,0,0,160,1.04,3.31,-2.6,0.32,73.02,-0.5,2,0,4.7,0,0.534211366
12/2/2019 6:00,861,2.4,-3.996163683,0.097,-0.54,0.55,203.4,242.3,-1.09,-38.9,-39.99,15.98,-19.08,0.218,4.1,0.784,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,500,0,0,0,157,1.8,4.18,-2.1,0.32,72.96,-0.5,2,0,4.6,0,0.528252208
12/2/2019 7:00,861,2.4,-4.028132992,2.904,-1.2,0.8,210.8,243.3,-2,-32.5,-34.5,15.98,-18.69,0.218,4.1,0.784,0.117,2,0.303,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,452,0,0,0,147,2.86,5.65,-2.2,0.33,72.89,-0.5,1.9,0,3.1,0,0.43316117
12/2/2019 8:00,861,2.4,-3.964194373,257.8,119.8,98.5,213.1,250.1,21.3,-37,-15.7,15.99,-17.71,0.218,4.1,0.784,0.117,2,0.301,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,236,0,0,0,150,2.63,6.86,-1.8,0.33,72.91,-0.4,1.9,0,1.5,0,0.350786994
12/2/2019 9:00,869,2.9,-3.964194373,596.3,270.6,212.6,202.8,265.3,58,-62.5,-4.5,15.99,-14.87,0.218,4.1,0.784,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,42,0,0,0,162,2.11,6.61,-1.9,0.32,72.92,-0.5,2,0,-1.6,0,0.223231629
12/2/2019 10:00,869,2.9,-3.980179028,885,395.8,285.6,212.2,280.5,110.2,-68.3,41.9,15.98,-11.84,0.218,4.1,0.784,0.117,2,0.303,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,15,0,0,0,192,2.49,7.47,-2,0.33,72.94,-0.5,2,0,-2.1,0,0.193518906
12/2/2019 11:00,869,2.9,-3.932225064,1122,511.3,344.5,217.1,291.6,166.8,-74.5,92.3,15.98,-9.23,0.218,4.1,0.784,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,0,0,0,0,155,1.71,3.6,-4.2,0.32,72.99,-0.5,2.1,0,-4.1,0,0.130851266
12/2/2019 12:00,864.6,3,-3.85230179,1144,531.3,335.3,218.7,296.5,196,-77.8,118.2,15.95,-8.31,0.218,4.1,0.783,0.117,2,0.301,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,0,0,0,0,174,2.11,3.8,-4.3,0.32,72.99,-0.5,2.1,0,-4.8,0,0.107616873
12/2/2019 13:00,864.6,3,-3.708439898,1036,503.9,287.5,217.8,296.7,216.4,-78.9,137.5,15.93,-7.941,0.218,4.1,0.783,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.6,0,-99999,0.1,0,0,0,0,186,2.34,4.39,-4.2,0.34,72.98,-0.5,2,0,-4.9,0,0.084385851
12/2/2019 14:00,864.6,3.02,-3.612531969,819,410.8,211.1,219.5,293.7,199.7,-74.2,125.5,15.91,-8.14,0.218,4.1,0.783,0.117,2,0.302,0.12,0.2,0.1,0.119,-1.6,0,-99999,0.1,0,0,0,0,170,2.21,4.25,-4.2,0.35,72.97,-0.5,2,0,-4.6,0,0.084144411
12/2/2019 15:00,847,2.32,-3.468670077,106.5,34.11,36.8,217.8,282.9,-2.69,-65.1,-67.79,15.93,-9.83,0.218,4.1,0.783,0.117,2,0.303,0.12,0.2,0.1,0.119,-1.6,0,-99999,0.1,0,0,0,0,249,1.55,4,-5.6,0.34,72.97,-0.5,2.1,0,-6.1,0,0.047267806
12/2/2019 16:00,846.8,2.32,-3.388746803,87.1,36.61,31.64,233,281.1,4.97,-48.1,-43.13,15.93,-9.58,0.218,4.1,0.782,0.117,2,0.301,0.12,0.2,0.101,0.119,-1.5,0,-99999,0.1,0,0,0,0,183,1.62,4.01,-5.7,0.34,72.95,-0.5,2.1,0,-6.5,0,0.035551679
12/2/2019 17:00,847,2.32,-3.292838875,0.968,1.86,1.09,276.2,290.8,0.77,-14.6,-13.83,15.94,-6.842,0.218,4.1,0.784,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.5,0,-99999,0.1,0,0,0,0,177,1.68,3.29,-5.4,0.36,72.95,-0.5,2.1,0,-6,0,0.03024703
12/2/2019 18:00,840.4,1.96,-3.180946292,0,-1.15,-0.3,275.3,287.7,-0.85,-12.4,-13.25,15.94,-7.375,0.218,4.1,0.783,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.5,0,-99999,0.1,0,0,0,0,176,1.41,2.88,-6.1,0.35,72.9,-0.5,2.1,0,-6.3,0,0.031369825
12/2/2019 19:00,840.4,1.96,-3.117007673,0,-0.72,-0.51,221.3,278.3,-0.21,-57,-57.21,15.94,-9.98,0.218,4.1,0.783,0.117,2,0.301,0.12,0.2,0.101,0.119,-1.5,0,-99999,0.1,0,0,0,0,146,2.03,6.73,-6.4,0.35,72.89,-0.5,2.1,0,-6.8,0,0.016972107
12/2/2019 20:00,840.4,1.96,-3.021099744,0,-2.46,-1.08,254.1,281.9,-1.38,-27.8,-29.18,15.94,-8.88,0.218,4.1,0.782,0.117,2,0.301,0.12,0.2,0.1,0.119,-1.5,0,-99999,0.1,0,0,0,0,169,1.25,4.83,-5.5,0.36,72.87,-0.5,2.1,0,-5.9,0,0.033246569
12/2/2019 21:00,833.8,1.86,-2.957161125,0,-2.51,0.27,223.6,272.3,-2.78,-48.7,-51.48,15.93,-11.51,0.218,4.1,0.782,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.5,0,-99999,0.1,0,0,0,0,308,4.23,10.12,-0.8,0.44,72.84,-0.6,2,0,-2.3,0,0.075812868
12/2/2019 22:00,833.8,1.86,-2.925191816,0,-0.18,0.56,237.4,269.3,-0.74,-31.9,-32.64,15.93,-12.17,0.218,4.1,0.782,0.117,2,0.304,0.12,0.2,0.1,0.119,-1.5,0,-99999,0.1,0,0,0,0,304,6.12,10.29,0.6,0.44,72.81,-0.7,1.7,0,0.3,0,0.184265107
12/2/2019 23:00,833.8,1.86,-2.925191816,0.194,-0.96,-0.11,243.7,274.5,-0.85,-30.8,-31.65,15.92,-10.77,0.218,4.1,0.782,0.117,2,0.303,0.12,0.2,0.1,0.119,-1.5,0,-99999,0.1,0,0,0,0,299,5.44,10.11,0.1,0.42,72.83,-0.6,1.7,0,0.1,0,0.195259552
12/3/2019 0:00,837.2,1.88,-2.909207161,-0.097,-1.25,0.35,236,280.1,-1.6,-44.1,-45.7,15.91,-9.38,0.218,4,0.782,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.5,0,-99999,0.1,0,0,0,0,281,4.52,9.14,-0.2,0.42,72.86,-0.5,1.8,0,-0.4,0,0.17324626
12/3/2019 1:00,837.2,1.88,-2.97314578,0,-0.2,-0.14,251.5,276.1,-0.06,-24.6,-24.66,15.89,-10.17,0.218,4,0.782,0.117,2,0.303,0.12,0.2,0.1,0.119,-1.5,0,-99999,0.1,12,0,0,0,296,5.09,11.53,-0.5,0.42,72.91,-0.7,1.8,0,-0.4,0,0.17324626
12/3/2019 2:00,837.2,1.88,-2.925191816,0.097,-0.59,-0.19,283.9,287.8,-0.4,-3.9,-4.3,15.9,-7.187,0.218,4,0.782,0.117,2,0.303,0.12,0.2,0.101,0.119,-1.5,0,-99999,0.1,74,0,0,0,300,5.04,8.98,-0.7,0.43,72.94,-0.7,1.8,0,-0.5,0,0.158928157
12/3/2019 3:00,854.4,2.2,-2.957161125,0,-0.4,0.05,293.5,294,-0.45,-0.5,-0.95,15.89,-5.722,0.218,4,0.782,0.117,2,0.304,0.12,0.2,0.1,0.119,-1.5,0,-99999,0.1,183,0,0,0,303,5.67,9.59,0,0.43,72.97,-0.6,1.8,0,1,0,0.226709164
12/3/2019 4:00,854.4,2.2,-3.00511509,0.097,-0.44,-0.48,302.3,310,0.04,-7.7,-7.66,15.89,-2.641,0.218,4,0.782,0.117,2,0.304,0.12,0.2,0.101,0.119,-1.4,0,-99999,0.1,255,0,0,0,285,3.45,7.86,0.6,0.42,72.99,-0.5,1.9,0,2.6,0,0.316522089
12/3/2019 5:00,854.6,2.2,-2.941176471,0,-1.09,-0.63,291.4,307.9,-0.46,-16.5,-16.96,15.89,-3.179,0.218,4,0.782,0.117,2,0.302,0.12,0.2,0.101,0.119,-1.4,0,-99999,0.1,412,0,0,0,296,4.95,10.92,1,0.42,72.96,-0.5,1.7,0,4,0,0.393261096
12/3/2019 6:00,842.2,2.76,-2.909207161,0.097,-0.76,-0.48,298.1,308,-0.28,-9.9,-10.18,15.9,-3.053,0.218,4,0.78,0.117,1.9,0.303,0.12,0.2,0.101,0.119,-1.4,0,-99999,0.1,345,0,0,0,293,4.29,9.17,1.4,0.39,72.92,-0.5,1.8,0,4.9,0,0.476240546
12/3/2019 7:00,842.4,2.76,-2.797314578,1.355,-0.19,0.07,299.3,307.7,-0.26,-8.4,-8.66,15.91,-3.142,0.218,4,0.782,0.117,1.9,0.303,0.12,0.2,0.101,0.119,-1.4,0,-99999,0.1,425,0,0,0,296,4.46,7.32,1.8,0.37,72.86,-0.5,1.8,0,5.2,0,0.514564423
12/3/2019 8:00,842.4,2.76,-2.621483376,53.83,21.97,18.69,301.4,308.2,3.28,-6.8,-3.52,15.94,-2.924,0.218,4,0.78,0.117,1.9,0.302,0.12,0.2,0.101,0.119,-1.4,0,-99999,0.1,233,0,0,0,295,4.08,9.58,1.5,0.36,72.86,-0.5,1.8,0,4.3,0,0.470594128
12/3/2019 9:00,839.4,2.32,-2.509590793,218.3,103.1,82.2,301.4,310.5,20.9,-9.1,11.8,15.95,-2.64,0.218,4,0.78,0.117,1.9,0.302,0.12,0.2,0.1,0.119,-1.3,0,-99999,0.1,27,0,0,0,286,4.88,9.32,0.9,0.35,72.9,-0.6,1.8,0,0.8,0,0.297290774
12/3/2019 10:00,839.4,2.32,-2.333759591,394.8,182.2,144,288.2,312.6,38.2,-24.4,13.8,15.96,-2.364,0.218,4,0.782,0.117,1.9,0.302,0.12,0.2,0.101,0.119,-1.3,0,-99999,0.1,9,0,0,0,275,4.11,7.34,0,0.35,72.92,-0.4,1.9,0,-0.4,0,0.24324626
12/3/2019 11:00,839.4,2.32,-2.141943734,630.8,304.6,229.1,292.9,315.6,75.5,-22.7,52.8,15.96,-1.839,0.218,4,0.782,0.117,1.9,0.303,0.12,0.2,0.101,0.119,-1.3,0,-99999,0.1,0,0,0,0,273,2.23,5.88,-1.9,0.34,72.95,-0.5,2,0,-2.2,0,0.179653242
