,Site,Lon,Lat,Elev_m,Date_mo,Precip_mm_mo,Tmin_oC,Ta_oC,Tmax_oC,Td_oC,VPDmin_hPa,VPDmax_hPa
-9999,N/A,decimal_degrees,decimal_degrees,Meters,YYYY-MM,mm,degrees_Celcium,degrees_Celcium,degrees_Celcium,degrees_Celcium,hPa,hPa
3017,Snodgrass,-106.9855,38.9295,2975,1976-01,55.81,-18.3,-10.5,-2.6,-15.8,0.37,3.84
3018,Snodgrass,-106.9855,38.9295,2975,1976-02,112.17,-13.1,-5.7,1.6,-15.1,0.7,5.57
3019,Snodgrass,-106.9855,38.9295,2975,1976-03,47.48,-14.6,-6.1,2.4,-15.5,0.35,6.91
3020,Snodgrass,-106.9855,38.9295,2975,1976-04,39.24,-7.9,0.1,8.1,-9.4,0.41,9.56
3021,Snodgrass,-106.9855,38.9295,2975,1976-05,38.62,-2.3,5.5,13.3,-4.5,0.72,12.61
3022,Snodgrass,-106.9855,38.9295,2975,1976-06,24.74,0.1,9.2,18.2,-4.8,1.91,17.94
3023,Snodgrass,-106.9855,38.9295,2975,1976-07,38.87,4.6,13.6,22.6,2.1,1.22,20.59
3024,Snodgrass,-106.9855,38.9295,2975,1976-08,52.59,2.7,11.2,19.7,1.5,0.73,17.01
3025,Snodgrass,-106.9855,38.9295,2975,1976-09,57.24,0.8,8.5,16.2,-1.1,0.84,14.08
3026,Snodgrass,-106.9855,38.9295,2975,1976-10,9.07,-7.1,1.7,10.5,-10.2,0.85,11.19
3027,Snodgrass,-106.9855,38.9295,2975,1976-11,20.04,-11.7,-3.3,5,-14.1,0.73,7.02
3028,Snodgrass,-106.9855,38.9295,2975,1976-12,2.95,-16.5,-7.6,1.3,-17.8,0.52,4.85
3029,Snodgrass,-106.9855,38.9295,2975,1977-01,37.81,-18.8,-10.4,-2.1,-17.6,0.39,3.12
3030,Snodgrass,-106.9855,38.9295,2975,1977-02,43.8,-15.2,-6.7,1.7,-16.3,0.64,5
3031,Snodgrass,-106.9855,38.9295,2975,1977-03,58.59,-14.8,-6.5,1.8,-16,0.55,5.24
3032,Snodgrass,-106.9855,38.9295,2975,1977-04,64.86,-6.3,1.7,9.6,-9.1,0.92,9.26
3033,Snodgrass,-106.9855,38.9295,2975,1977-05,26.57,-2.3,5.8,13.9,-7.7,1.52,12.63
3034,Snodgrass,-106.9855,38.9295,2975,1977-06,9.16,2.2,11.9,21.5,-2.4,2.28,20.11
3035,Snodgrass,-106.9855,38.9295,2975,1977-07,68.8,5.2,13.6,22.1,2.2,1.73,19.01
3036,Snodgrass,-106.9855,38.9295,2975,1977-08,43.16,4.4,12.7,20.9,3.5,0.91,16.74
3037,Snodgrass,-106.9855,38.9295,2975,1977-09,47.26,1.4,9.4,17.5,-2.9,1.58,14.8
3038,Snodgrass,-106.9855,38.9295,2975,1977-10,40.33,-4.7,4,12.7,-8.3,1.09,11.28
3039,Snodgrass,-106.9855,38.9295,2975,1977-11,70.26,-9,-2.5,4,-11.2,0.77,5.73
3040,Snodgrass,-106.9855,38.9295,2975,1977-12,102.36,-12.9,-7,-1.1,-14.1,0.6,3.32
3041,Snodgrass,-106.9855,38.9295,2975,1978-01,113.43,-13.9,-8.1,-2.3,-14.1,0.39,2.83
3042,Snodgrass,-106.9855,38.9295,2975,1978-02,82.51,-14.7,-7.7,-0.6,-15.4,0.47,3.62
3043,Snodgrass,-106.9855,38.9295,2975,1978-03,93.62,-9.4,-2.3,4.8,-10.8,0.67,6.2
3044,Snodgrass,-106.9855,38.9295,2975,1978-04,55.48,-6.7,1.1,8.8,-9,0.65,8.55
3045,Snodgrass,-106.9855,38.9295,2975,1978-05,72.83,-3.6,4.1,11.8,-6.2,0.93,10.91
3046,Snodgrass,-106.9855,38.9295,2975,1978-06,14.5,1.4,10.6,19.7,-3.1,1.9,19.31
3047,Snodgrass,-106.9855,38.9295,2975,1978-07,28.32,3.7,13.1,22.6,1.1,1.23,21.88
3048,Snodgrass,-106.9855,38.9295,2975,1978-08,30.84,2,11.5,21,1,0.49,18.54
3049,Snodgrass,-106.9855,38.9295,2975,1978-09,25.21,-0.5,8.6,17.7,-1.9,0.76,15.45
3050,Snodgrass,-106.9855,38.9295,2975,1978-10,36.48,-5,4.2,13.4,-9.3,1.27,12.52
3051,Snodgrass,-106.9855,38.9295,2975,1978-11,74.58,-10.8,-3.3,4.2,-12.2,0.59,6.17
3052,Snodgrass,-106.9855,38.9295,2975,1978-12,196.16,-18.5,-11.8,-5.1,-19.1,0.45,2.49
3053,Snodgrass,-106.9855,38.9295,2975,1979-01,162.67,-19.8,-12.8,-5.8,-20.6,0.33,2.4
3054,Snodgrass,-106.9855,38.9295,2975,1979-02,109.03,-16.3,-8.9,-1.5,-16.1,0.4,3.22
3055,Snodgrass,-106.9855,38.9295,2975,1979-03,86.28,-12.8,-5.1,2.6,-10.9,0.02,4.57
3056,Snodgrass,-106.9855,38.9295,2975,1979-04,36.43,-8.6,-0.9,6.8,-10,0.37,7.52
3057,Snodgrass,-106.9855,38.9295,2975,1979-05,79.61,-2.9,4.4,11.8,-3.3,0.45,9.22
3058,Snodgrass,-106.9855,38.9295,2975,1979-06,60.58,0.2,9.2,18.1,-2.9,1.62,15.62
3059,Snodgrass,-106.9855,38.9295,2975,1979-07,20.55,3.7,12.9,22.1,0.1,2.02,20.32
3060,Snodgrass,-106.9855,38.9295,2975,1979-08,44.59,3,11.5,20.1,2.3,0.83,16.22
3061,Snodgrass,-106.9855,38.9295,2975,1979-09,5.15,-0.3,9.7,19.7,-4.8,1.71,19.35
3062,Snodgrass,-106.9855,38.9295,2975,1979-10,30.71,-4.8,4,12.9,-7.7,1.06,12.1
3063,Snodgrass,-106.9855,38.9295,2975,1979-11,99.93,-16.2,-8.5,-0.9,-15.5,0.23,3.93
3064,Snodgrass,-106.9855,38.9295,2975,1979-12,23.33,-17.6,-9.6,-1.6,-15.4,0.11,3.06
3065,Snodgrass,-106.9855,38.9295,2975,1980-01,234.6,-14.6,-8,-1.4,-14.6,0.37,3.36
3066,Snodgrass,-106.9855,38.9295,2975,1980-02,171.54,-15.2,-7.4,0.3,-13.9,0.3,3.91
3067,Snodgrass,-106.9855,38.9295,2975,1980-03,84.59,-15.4,-7.3,0.9,-13.7,0.03,4.47
3068,Snodgrass,-106.9855,38.9295,2975,1980-04,52.69,-10.2,-2.7,4.7,-10.7,0.29,6.24
3069,Snodgrass,-106.9855,38.9295,2975,1980-05,78.66,-2.8,3.7,10.3,-4.6,0.72,8.39
3070,Snodgrass,-106.9855,38.9295,2975,1980-06,0,0.9,10.4,19.9,-7.1,2.75,20.22
3071,Snodgrass,-106.9855,38.9295,2975,1980-07,27.14,4.1,13.3,22.5,1.8,1.23,20.73
3072,Snodgrass,-106.9855,38.9295,2975,1980-08,30.34,2.8,11.8,20.7,0.8,1,18.29
3073,Snodgrass,-106.9855,38.9295,2975,1980-09,31.42,0.2,9,17.8,-3.1,1.55,15.53
3074,Snodgrass,-106.9855,38.9295,2975,1980-10,48.67,-6.8,1.8,10.4,-9.5,0.96,9.99
3075,Snodgrass,-106.9855,38.9295,2975,1980-11,29.74,-10.7,-2.5,5.7,-12.9,0.85,7.34
3076,Snodgrass,-106.9855,38.9295,2975,1980-12,39.12,-11.2,-3.3,4.7,-12.2,0.52,5.84
3077,Almont,-106.8591,38.6537,2739,1981-01,9.8,-11.2,-3.2,4.8,-14.3,0.69,6.29
3078,Almont,-106.8591,38.6537,2739,1981-02,22.62,-11.8,-4.3,3.2,-15.5,0.83,5.97
3079,Almont,-106.8591,38.6537,2739,1981-03,45.49,-8.3,-1.6,5,-10.6,0.46,5.92
3080,Almont,-106.8591,38.6537,2739,1981-04,18.27,-3.2,4.7,12.7,-8.1,1.16,11.69
3081,Almont,-106.8591,38.6537,2739,1981-05,69.62,0.2,7,13.8,-3.2,1.01,11.01
3082,Almont,-106.8591,38.6537,2739,1981-06,18.97,5,13.9,22.8,-1.9,2.73,22.37
3083,Almont,-106.8591,38.6537,2739,1981-07,74.76,8.2,15.9,23.5,3.4,2.44,21.13
3084,Almont,-106.8591,38.6537,2739,1981-08,44.89,6.7,14.5,22.4,3.1,1.83,19.29
3085,Almont,-106.8591,38.6537,2739,1981-09,34.57,4.1,11.9,19.8,-0.1,1.77,16.81
3086,Almont,-106.8591,38.6537,2739,1981-10,48.73,-2.1,5,12,-5.9,1.07,10.11
3087,Almont,-106.8591,38.6537,2739,1981-11,14.4,-6.8,0.5,7.8,-9.8,0.87,7.6
3088,Almont,-106.8591,38.6537,2739,1981-12,71.62,-11,-4.9,1.2,-13.4,0.75,4.36
3089,Almont,-106.8591,38.6537,2739,1982-01,63.63,-14.9,-8.4,-1.8,-15,0.39,3.15
3090,Almont,-106.8591,38.6537,2739,1982-02,21.07,-14.5,-7,0.5,-16.1,0.59,4.54
3091,Almont,-106.8591,38.6537,2739,1982-03,62.63,-8,-1.8,4.3,-11,0.71,5.56
3092,Almont,-106.8591,38.6537,2739,1982-04,24.95,-6.1,0.9,7.9,-11.4,1.21,8.44
3093,Almont,-106.8591,38.6537,2739,1982-05,34.2,-0.7,6.4,13.5,-5.4,1.16,11.43
3094,Almont,-106.8591,38.6537,2739,1982-06,19.24,2.7,11.1,19.5,-5.2,2.39,18.18
3095,Almont,-106.8591,38.6537,2739,1982-07,36.46,6.7,15.2,23.8,1.1,2.38,22.46
3096,Almont,-106.8591,38.6537,2739,1982-08,54.02,8.3,15.5,22.7,5.2,1.55,17.87
3097,Almont,-106.8591,38.6537,2739,1982-09,70.33,3.8,10.6,17.5,1.1,1.16,13.48
3098,Almont,-106.8591,38.6537,2739,1982-10,23.28,-3.6,3.5,10.6,-9,1.31,9.52
3099,Almont,-106.8591,38.6537,2739,1982-11,24.66,-10.3,-3.2,3.8,-12.4,0.46,5.27
3100,Almont,-106.8591,38.6537,2739,1982-12,14.46,-12.4,-5.6,1.1,-15.5,0.62,4.35
3101,Almont,-106.8591,38.6537,2739,1983-01,12.5,-13.1,-5.6,2,-14.1,0.39,4.27
3102,Almont,-106.8591,38.6537,2739,1983-02,39.07,-10.8,-3.9,3.1,-12.8,0.43,4.96
3103,Almont,-106.8591,38.6537,2739,1983-03,58.98,-6.8,-1.2,4.4,-9.9,0.57,5.32
3104,Almont,-106.8591,38.6537,2739,1983-04,42.38,-6.8,-0.5,5.7,-10.3,0.77,6.32
3105,Almont,-106.8591,38.6537,2739,1983-05,62.66,-1,5.6,12.2,-5.6,1.15,10.46
3106,Almont,-106.8591,38.6537,2739,1983-06,38.02,3.2,11,18.7,-1.5,1.89,15.72
3107,Almont,-106.8591,38.6537,2739,1983-07,42.89,7.5,15.6,23.8,3.5,1.42,20.74
3108,Almont,-106.8591,38.6537,2739,1983-08,69.19,8.2,16,23.8,6.7,0.57,18.47
3109,Almont,-106.8591,38.6537,2739,1983-09,15.12,3.6,12.3,21,-0.3,1.53,18.4
3110,Almont,-106.8591,38.6537,2739,1983-10,16.12,-1.1,6.3,13.8,-6,1.42,11.31
3111,Almont,-106.8591,38.6537,2739,1983-11,84.06,-8.1,-1.8,4.5,-10.1,0.52,5.2
3112,Almont,-106.8591,38.6537,2739,1983-12,127.5,-12.6,-7,-1.4,-17,0.58,3.51
3113,Almont,-106.8591,38.6537,2739,1984-01,11.82,-18.7,-9.9,-1.2,-17.4,0.13,3.41
3114,Almont,-106.8591,38.6537,2739,1984-02,30.47,-15.9,-7.6,0.7,-16.7,0.3,3.98
3115,Almont,-106.8591,38.6537,2739,1984-03,43.49,-11.8,-4.6,2.6,-11.5,0.01,4.27
3116,Almont,-106.8591,38.6537,2739,1984-04,50.03,-7.4,-1,5.4,-9.7,0.39,6.05
3117,Almont,-106.8591,38.6537,2739,1984-05,36.98,0.6,8.4,16.1,-5.4,1.74,14.64
3118,Almont,-106.8591,38.6537,2739,1984-06,64.67,3.6,11.2,18.8,-1.2,1.81,16.25
3119,Almont,-106.8591,38.6537,2739,1984-07,63.21,7,15.3,23.6,5.3,0.53,19.03
3120,Almont,-106.8591,38.6537,2739,1984-08,76.94,7.3,14.8,22.3,6.7,0.56,15.75
3121,Almont,-106.8591,38.6537,2739,1984-09,30.97,2.7,10.7,18.7,0.1,1.52,14.86
3122,Almont,-106.8591,38.6537,2739,1984-10,67.33,-3.8,2,7.7,-5.7,0.47,6.54
3123,Almont,-106.8591,38.6537,2739,1984-11,27.58,-9,-2.4,4.1,-13.1,0.79,5.65
3124,Almont,-106.8591,38.6537,2739,1984-12,46.56,-11.6,-5.6,0.5,-15,0.62,3.88
3125,Almont,-106.8591,38.6537,2739,1985-01,31.51,-15.3,-8.4,-1.5,-16.9,0.34,3.25
3126,Almont,-106.8591,38.6537,2739,1985-02,22.82,-15.7,-8.6,-1.5,-17.1,0.35,3.64
3127,Almont,-106.8591,38.6537,2739,1985-03,70.41,-8.6,-2,4.6,-11.7,0.61,5.66
3128,Almont,-106.8591,38.6537,2739,1985-04,48.67,-3.9,3.1,10.2,-6.9,0.68,8.85
3129,Almont,-106.8591,38.6537,2739,1985-05,47.43,0.5,7.9,15.3,-4.5,1.49,12.77
3130,Almont,-106.8591,38.6537,2739,1985-06,12.14,4.2,13,21.8,-2.2,2.87,20.93
3131,Almont,-106.8591,38.6537,2739,1985-07,61.67,7.9,15.5,23.1,4,2.48,19.37
3132,Almont,-106.8591,38.6537,2739,1985-08,11.8,5.4,14.7,24,-1,2.47,23.93
3133,Almont,-106.8591,38.6537,2739,1985-09,74.36,1.8,9,16.2,-2.9,1.78,14.07
3134,Almont,-106.8591,38.6537,2739,1985-10,35.69,-1.5,5.4,12.3,-7.8,1.86,10.63
3135,Almont,-106.8591,38.6537,2739,1985-11,68.49,-7.3,-2.2,2.9,-11.9,1.05,5.15
3136,Almont,-106.8591,38.6537,2739,1985-12,30.22,-11.6,-5.7,0.1,-15.2,0.87,3.92
3137,Almont,-106.8591,38.6537,2739,1986-01,11.84,-11.4,-3.6,4.1,-15.3,0.93,5.95
3138,Almont,-106.8591,38.6537,2739,1986-02,91.17,-8.8,-3.1,2.6,-11.7,0.84,4.74
3139,Almont,-106.8591,38.6537,2739,1986-03,22.88,-5.4,1.9,9.2,-10.2,1.24,8.95
3140,Almont,-106.8591,38.6537,2739,1986-04,51.33,-3.3,3.1,9.5,-6.7,0.89,7.99
3141,Almont,-106.8591,38.6537,2739,1986-05,27.26,-0.2,7.2,14.6,-5.8,1.56,12.94
3142,Almont,-106.8591,38.6537,2739,1986-06,36.69,5.8,13.6,21.4,0.2,2.66,19.51
3143,Almont,-106.8591,38.6537,2739,1986-07,61.48,7.9,14.7,21.4,4.2,1.88,17.52
3144,Almont,-106.8591,38.6537,2739,1986-08,52.86,7.4,15.2,23,3.8,1.89,19.54
3145,Almont,-106.8591,38.6537,2739,1986-09,69.53,2.6,9.2,15.8,-0.4,1.24,12.19
3146,Almont,-106.8591,38.6537,2739,1986-10,37.25,-2.9,3.9,10.8,-4.9,0.79,8.46
3147,Almont,-106.8591,38.6537,2739,1986-11,68.92,-7.2,-1.3,4.5,-10.3,0.7,5.46
3148,Almont,-106.8591,38.6537,2739,1986-12,14.34,-12.3,-5.4,1.5,-15.2,0.65,4.43
3149,Almont,-106.8591,38.6537,2739,1987-01,35.76,-13.8,-7.4,-1,-17,0.72,4.02
3150,Almont,-106.8591,38.6537,2739,1987-02,39.92,-10.8,-4.2,2.4,-13.2,0.56,4.59
3151,Almont,-106.8591,38.6537,2739,1987-03,36.86,-10.3,-2.7,5,-12.1,0.61,6.18
3152,Almont,-106.8591,38.6537,2739,1987-04,24.11,-3.9,3.7,11.4,-9.5,1.46,11.01
3153,Almont,-106.8591,38.6537,2739,1987-05,37.17,0.7,7.7,14.6,-1.4,0.77,10.96
3154,Almont,-106.8591,38.6537,2739,1987-06,34.67,5.1,13.6,22,-1.8,2.73,21.2
3155,Almont,-106.8591,38.6537,2739,1987-07,24.6,7.3,15.8,24.2,1.3,2.91,23.02
3156,Almont,-106.8591,38.6537,2739,1987-08,63.47,7.1,14.3,21.4,2.7,2.31,18
3157,Almont,-106.8591,38.6537,2739,1987-09,12.76,2.6,10.8,19.1,-4.2,2.37,17.42
3158,Almont,-106.8591,38.6537,2739,1987-10,30.37,-0.7,7.1,14.8,-8.8,2.46,13.73
3159,Almont,-106.8591,38.6537,2739,1987-11,31.08,-7.9,-1.1,5.6,-9.8,0.5,6.24
3160,Almont,-106.8591,38.6537,2739,1987-12,30.54,-12.7,-7.1,-1.5,-14.3,0.56,3.5
3161,Almont,-106.8591,38.6537,2739,1988-01,64.54,-15.8,-9.3,-2.8,-16.4,0.44,3.12
3162,Almont,-106.8591,38.6537,2739,1988-02,23.36,-12.5,-5.1,2.3,-14.8,0.66,5.16
3163,Almont,-106.8591,38.6537,2739,1988-03,22.05,-10.6,-3.2,4.2,-13.9,0.77,6.26
3164,Almont,-106.8591,38.6537,2739,1988-04,32.93,-4.4,2.7,9.9,-9,1.3,9.35
3165,Almont,-106.8591,38.6537,2739,1988-05,20.44,0,7.3,14.5,-6,2.14,13.55
3166,Almont,-106.8591,38.6537,2739,1988-06,46.19,5.9,14.1,22.2,2.2,2.07,19.91
3167,Almont,-106.8591,38.6537,2739,1988-07,35.38,7.8,16.1,24.4,3.3,2.87,22.74
3168,Almont,-106.8591,38.6537,2739,1988-08,34.63,8,15.6,23.3,5.7,1.38,19.6
3169,Almont,-106.8591,38.6537,2739,1988-09,37.24,2.3,10.2,18,-2.7,2.25,15.52
3170,Almont,-106.8591,38.6537,2739,1988-10,11.36,0.8,8,15.1,-5.4,2.62,13.27
3171,Almont,-106.8591,38.6537,2739,1988-11,51.04,-8.1,-2.2,3.7,-10.6,0.88,5.45
3172,Almont,-106.8591,38.6537,2739,1988-12,41.1,-13,-7,-1,-14.3,0.6,3.72
3173,Almont,-106.8591,38.6537,2739,1989-01,27.49,-15.2,-7.8,-0.3,-15.4,0.47,3.69
3174,Almont,-106.8591,38.6537,2739,1989-02,57.31,-12.1,-5.7,0.7,-12.8,0.54,4.11
3175,Almont,-106.8591,38.6537,2739,1989-03,34.33,-5.8,0.9,7.6,-10,1.3,7.49
3176,Almont,-106.8591,38.6537,2739,1989-04,34.58,-2.3,4.5,11.3,-8.4,1.98,11
3177,Almont,-106.8591,38.6537,2739,1989-05,24.22,1.1,8.4,15.7,-6.2,2.5,14.45
3178,Almont,-106.8591,38.6537,2739,1989-06,22.94,4.4,12.2,20,-3,2.97,18.82
3179,Almont,-106.8591,38.6537,2739,1989-07,52.01,9.3,17.2,25.1,1.2,4.25,24.91
3180,Almont,-106.8591,38.6537,2739,1989-08,34.74,6.9,14.3,21.7,3.1,2.04,17.73
3181,Almont,-106.8591,38.6537,2739,1989-09,34.15,4,12,20,-2.2,3.05,18.69
3182,Almont,-106.8591,38.6537,2739,1989-10,26.12,-1.8,5.5,12.8,-8.3,2.11,11.94
3183,Almont,-106.8591,38.6537,2739,1989-11,20.79,-7.4,-0.5,6.3,-12.6,1.19,7.42
3184,Almont,-106.8591,38.6537,2739,1989-12,21.67,-12.9,-6.5,-0.2,-14.7,0.61,4.05
3185,Almont,-106.8591,38.6537,2739,1990-01,21.44,-13.9,-7.1,-0.3,-15.1,0.61,4.11
3186,Almont,-106.8591,38.6537,2739,1990-02,21.77,-11.5,-4.7,2.2,-13.9,0.69,5.08
3187,Almont,-106.8591,38.6537,2739,1990-03,26.83,-5.9,0.5,6.9,-8.6,0.74,7.02
3188,Almont,-106.8591,38.6537,2739,1990-04,74.32,-2.1,4.2,10.4,-4.7,0.84,8.76
3189,Almont,-106.8591,38.6537,2739,1990-05,30.77,-0.7,6.7,14,-6.7,2.04,12.69
3190,Almont,-106.8591,38.6537,2739,1990-06,11.57,5.7,14.5,23.3,-4.5,4.83,24.73
3191,Almont,-106.8591,38.6537,2739,1990-07,67.42,7.9,15.4,23,4.3,2.2,20.28
3192,Almont,-106.8591,38.6537,2739,1990-08,34.51,6.9,14.7,22.5,2.3,3,20.92
3193,Almont,-106.8591,38.6537,2739,1990-09,65.65,5.6,13.3,21,2.2,1.97,18.08
3194,Almont,-106.8591,38.6537,2739,1990-10,48.95,-2.1,5.1,12.2,-5.8,1.47,10.25
3195,Almont,-106.8591,38.6537,2739,1990-11,41.1,-7.3,-0.4,6.5,-10.1,1.06,6.57
3196,Almont,-106.8591,38.6537,2739,1990-12,24.87,-15.6,-8.6,-1.6,-16.9,0.5,3.97
3197,Almont,-106.8591,38.6537,2739,1991-01,25.88,-15.5,-8.2,-1,-15.4,0.29,3.42
3198,Almont,-106.8591,38.6537,2739,1991-02,16.9,-10.9,-2.9,5.1,-14.5,0.87,6.76
3199,Almont,-106.8591,38.6537,2739,1991-03,84.92,-9.6,-2.9,3.9,-11.1,0.35,5.36
3200,Almont,-106.8591,38.6537,2739,1991-04,38.94,-6,1.1,8.2,-9.9,0.94,8.37
3201,Almont,-106.8591,38.6537,2739,1991-05,14.27,-0.2,7.5,15.2,-6.6,1.83,13.74
3202,Almont,-106.8591,38.6537,2739,1991-06,48.93,4.7,12.6,20.4,-2.6,3.01,19.02
3203,Almont,-106.8591,38.6537,2739,1991-07,54.38,7,15.2,23.4,3,2.22,20.86
3204,Almont,-106.8591,38.6537,2739,1991-08,41.99,7.1,15,22.8,4.9,1.37,18.75
3205,Almont,-106.8591,38.6537,2739,1991-09,32.35,3.4,11.2,19.1,-0.7,1.64,16.2
3206,Almont,-106.8591,38.6537,2739,1991-10,27.57,-0.6,6.9,14.3,-9.6,3.18,14.55
3207,Almont,-106.8591,38.6537,2739,1991-11,64.03,-8.8,-2.8,3.2,-9.7,0.38,4.59
3208,Almont,-106.8591,38.6537,2739,1991-12,10.93,-12.5,-5.4,1.6,-15.6,0.62,4.73
3209,Almont,-106.8591,38.6537,2739,1992-01,11.66,-14.1,-6.4,1.3,-16.2,0.65,4.42
3210,Almont,-106.8591,38.6537,2739,1992-02,21.93,-10.7,-3.6,3.4,-13.2,0.61,5.35
3211,Almont,-106.8591,38.6537,2739,1992-03,51.89,-6.8,0.4,7.5,-8.9,0.57,6.89
3212,Almont,-106.8591,38.6537,2739,1992-04,27.23,-1.7,5.6,12.8,-7.5,1.67,11.51
3213,Almont,-106.8591,38.6537,2739,1992-05,61,1.6,9.1,16.6,-1.9,1.33,13.46
3214,Almont,-106.8591,38.6537,2739,1992-06,24.71,3.6,11.6,19.6,-1.9,2.21,17.68
3215,Almont,-106.8591,38.6537,2739,1992-07,61.15,6.2,13.7,21.2,0.4,2.87,18.47
3216,Almont,-106.8591,38.6537,2739,1992-08,72.93,6.4,13.9,21.5,0.8,2.99,19.11
3217,Almont,-106.8591,38.6537,2739,1992-09,26.19,3.1,10.9,18.8,-3.8,3.38,16.71
3218,Almont,-106.8591,38.6537,2739,1992-10,20.17,0.2,7.4,14.6,-8.7,2.87,13.59
3219,Almont,-106.8591,38.6537,2739,1992-11,43.32,-10.7,-4.9,0.8,-13.7,0.7,4.03
3220,Almont,-106.8591,38.6537,2739,1992-12,26.09,-13.9,-7.6,-1.2,-17.3,0.65,3.68
3221,Almont,-106.8591,38.6537,2739,1993-01,46.49,-12.8,-6.1,0.6,-13.4,0.48,3.62
3222,Almont,-106.8591,38.6537,2739,1993-02,96.73,-11.3,-5.6,0.1,-14.3,0.55,3.72
3223,Almont,-106.8591,38.6537,2739,1993-03,57.34,-9,-0.9,7.3,-10.4,0.79,6.9
3224,Almont,-106.8591,38.6537,2739,1993-04,52.49,-6,1.3,8.6,-8.9,1.33,8.56
3225,Almont,-106.8591,38.6537,2739,1993-05,33.34,-0.3,7,14.2,-3.7,1.71,11.98
3226,Almont,-106.8591,38.6537,2739,1993-06,20.22,3.3,11.5,19.7,-3.8,2.82,19.27
3227,Almont,-106.8591,38.6537,2739,1993-07,22.23,5.3,14,22.7,-2.8,3.53,23.98
3228,Almont,-106.8591,38.6537,2739,1993-08,43.86,6.5,13.8,21,1.7,2.24,17.93
3229,Almont,-106.8591,38.6537,2739,1993-09,40.83,1.7,9.8,18,-4.4,2.34,16.12
3230,Almont,-106.8591,38.6537,2739,1993-10,52.36,-2.3,4.4,11.1,-8,1.66,10.34
3231,Almont,-106.8591,38.6537,2739,1993-11,44.38,-11.7,-4.8,2.2,-15.4,0.8,5.22
3232,Almont,-106.8591,38.6537,2739,1993-12,20.22,-15.6,-8.1,-0.7,-16.3,0.37,3.69
3233,Almont,-106.8591,38.6537,2739,1994-01,17.05,-16,-8.1,-0.2,-15.8,0.3,3.77
3234,Almont,-106.8591,38.6537,2739,1994-02,48.83,-13.8,-6.9,0,-15.9,0.53,4.13
3235,Almont,-106.8591,38.6537,2739,1994-03,21.4,-7.6,-0.1,7.5,-11.5,0.98,7.8
3236,Almont,-106.8591,38.6537,2739,1994-04,61,-3.8,2.9,9.7,-7.8,1.05,9.15
3237,Almont,-106.8591,38.6537,2739,1994-05,27.89,1.1,8.8,16.4,-4.4,1.86,14.44
3238,Almont,-106.8591,38.6537,2739,1994-06,17.66,7,15.4,23.8,-3.6,5.04,24.49
3239,Almont,-106.8591,38.6537,2739,1994-07,9.35,8.3,16.8,25.2,-0.9,4.89,26.17
3240,Almont,-106.8591,38.6537,2739,1994-08,51.71,9,16.6,24.1,4.1,2.7,21.82
3241,Almont,-106.8591,38.6537,2739,1994-09,50.97,4.3,11.8,19.2,-1.9,2.21,16.56
3242,Almont,-106.8591,38.6537,2739,1994-10,42.34,-1.2,4.9,11,-6.7,1.5,9.4
3243,Almont,-106.8591,38.6537,2739,1994-11,49.59,-8.7,-2.9,2.9,-12.8,0.9,5.43
3244,Almont,-106.8591,38.6537,2739,1994-12,19.64,-11.4,-4.6,2.1,-13.7,0.75,4.51
3245,Almont,-106.8591,38.6537,2739,1995-01,35.74,-12.2,-6.1,0.1,-13.2,0.51,3.36
3246,Almont,-106.8591,38.6537,2739,1995-02,67.24,-6.8,-0.4,5.9,-11,1.11,6.45
3247,Almont,-106.8591,38.6537,2739,1995-03,98.36,-7,-0.5,6,-10.4,0.77,6.61
3248,Almont,-106.8591,38.6537,2739,1995-04,69.67,-5.2,1.4,8,-9.9,1.08,8.06
3249,Almont,-106.8591,38.6537,2739,1995-05,112.25,-0.9,5.4,11.8,-3.8,1.05,9.1
3250,Almont,-106.8591,38.6537,2739,1995-06,38.45,3.2,10.9,18.7,-2.3,2.17,16.54
3251,Almont,-106.8591,38.6537,2739,1995-07,48.64,6.8,14.2,21.7,0.9,3.14,19.75
3252,Almont,-106.8591,38.6537,2739,1995-08,42.41,9,16.5,24,4.6,2.63,20.7
3253,Almont,-106.8591,38.6537,2739,1995-09,44.22,4.1,11.4,18.7,-0.6,2.08,16.05
3254,Almont,-106.8591,38.6537,2739,1995-10,15.67,-2.2,5.1,12.5,-9.6,2.35,11.42
3255,Almont,-106.8591,38.6537,2739,1995-11,34.79,-5.5,0.8,7.1,-10.1,1.24,7.13
3256,Almont,-106.8591,38.6537,2739,1995-12,27.63,-10,-4,2.1,-13.6,0.83,4.64
3258,Billy_Barr,-106.9912,38.9602,3181,1981-01,21.5,-13.4,-5.7,1.9,-16.2,0.5,5.06
3259,Billy_Barr,-106.9912,38.9602,3181,1981-02,51.22,-14.6,-7.2,0.3,-17.7,0.58,4.74
3260,Billy_Barr,-106.9912,38.9602,3181,1981-03,139.15,-12,-4.8,2.3,-12.9,0.18,4.89
3261,Billy_Barr,-106.9912,38.9602,3181,1981-04,82.34,-6,1.8,9.6,-10,0.94,9.19
3262,Billy_Barr,-106.9912,38.9602,3181,1981-05,178.93,-3.3,3.4,10.1,-5.6,0.61,8.36
3263,Billy_Barr,-106.9912,38.9602,3181,1981-06,22.54,2.2,10.6,19.1,-3.9,2.29,17.37
3264,Billy_Barr,-106.9912,38.9602,3181,1981-07,83.59,5,12.8,20.7,1.4,1.61,17.66
