"Date","AirT","SR","sn","P","SoilT","CLM_ET"
2008-06-24,7.66820454240941,655.425644919425,0,0,14.2108967142857,3.207169
2008-06-25,7.78794586441812,658.061592679931,0,0,14.0798891428571,3.521996
2008-06-26,7.89172309305595,660.135795563456,0,0,13.9930841428571,3.089895
2008-06-27,7.97825082278281,661.716748938949,0,0,13.9847571428571,3.475941
2008-06-28,8.04778821258789,662.943857881156,0,0,14.0901257142857,3.27977
2008-06-29,8.10266112023156,664.016950117991,0,0,14.2453294285714,3.035859
2008-06-30,8.14749156748253,665.174284995144,0,0,14.384738,2.67648
2008-07-01,8.18907360623312,666.662038275786,0,0,14.482185,2.168743
2008-07-02,8.23589397473203,668.70044432955,0,0,14.5160508571429,2.023226
2008-07-03,8.29734776868903,671.452622195583,0,0,14.6194312857143,2.791312
2008-07-04,8.38274960773653,675.001316952906,0,0,14.7537304285714,2.486707
2008-07-05,8.50028100338104,679.337155937511,0,0,14.6398431428571,3.072829
2008-07-06,8.65602855526655,684.35994202947,0,0,14.3244875714286,2.46798
2008-07-07,8.8532483849586,689.892337802666,0,3,14.0662348571429,2.014824
2008-07-08,9.09195391752723,695.703466329541,0,0,13.8949527142857,2.25405
2008-07-09,9.3688783322394,701.538060932199,0,0,13.8026064285714,1.600868
2008-07-10,9.67781494105358,707.146139734176,0,0,13.8221768571429,1.443763
2008-07-11,10.0102850781097,712.308802809128,0,0,13.8195698571429,1.36775
2008-07-12,10.356431532874,716.856829219753,0,0,13.9828737142857,1.299273
2008-07-13,10.7060054259835,720.680281948526,0,0,14.3286945714286,1.395025
2008-07-14,11.0493148852841,723.728957126436,0,0,14.4905422857143,2.487627
2008-07-15,11.3780213996732,726.004817324014,0,0,14.5449072857143,2.045209
2008-07-16,11.6856967891372,727.548897782546,0,0,14.6728195714286,1.533162
2008-07-17,11.9680915636613,728.425751839235,0,0,14.6088635714286,1.291102
2008-07-18,12.2231124779008,728.708288485835,0,0,14.391731,1.183856
2008-07-19,12.4505555538072,728.46543265389,0,0,14.2984214285714,1.459329
2008-07-20,12.6516748614319,727.754271126247,0,0,14.383365,1.284704
2008-07-21,12.8286776879698,726.617311964207,0,0,14.323786,4.576591
2008-07-22,12.984231948584,725.084612733628,0,4,14.2464587142857,3.433525
2008-07-23,13.1210586329991,723.179677415207,0,14,13.8029641428571,5.685183
2008-07-24,13.2416579762003,720.927475672745,0,9,13.2954785714286,3.488197
2008-07-25,13.3481865574,718.362773925018,0,0,12.9452762857143,3.708164
2008-07-26,13.44246918869,715.536866719251,0,0,12.462074,4.124306
2008-07-27,13.5261042401985,712.52094178347,0,0,11.8582705714286,3.722799
2008-07-28,13.6006120283127,709.405045333371,0,0,11.599621,3.947835
2008-07-29,13.6675790097278,706.292402996342,0,0,11.5626991428571,3.84029
2008-07-30,13.7287587017935,703.289574525519,0,0,11.9374855714286,3.788732
2008-07-31,13.7861036127453,700.493581037254,0,0,12.59088,3.53091
2008-08-01,13.8417187712614,697.977623422858,0,0,13.3271514285714,2.827059
2008-08-02,13.8977459375566,695.777579317755,0,0,14.0665225714286,2.457583
2008-08-03,13.9562032831416,693.881829834939,0,0,14.5520615714286,3.693317
2008-08-04,14.0188106294935,692.22650154669,0,0,14.8337998571429,3.272421
2008-08-05,14.0868274860784,690.697433020053,0,5,14.8611741428571,3.5096
2008-08-06,14.1609250382501,689.139328694955,0,7,14.4780477142857,3.308996
2008-08-07,14.2411077961384,687.371620980499,0,12,13.740137,3.867294
2008-08-08,14.3266964834148,685.209760921744,0,9,12.8089628571429,2.720443
2008-08-09,14.4163758830779,682.489507954023,0,6,12.075595,2.308026
2008-08-10,14.5083007325715,679.090796914388,0,4,11.5496464285714,2.737165
2008-08-11,14.6002472529904,674.957506167913,0,4,11.2217655714286,2.777129
2008-08-12,14.6897951774176,670.109810961881,0,0,11.1059688571428,3.137368
2008-08-13,14.7745252735401,664.646638125807,0,0,11.384359,2.961142
2008-08-14,14.8522144005616,658.736975061486,0,0,11.9066585714286,2.537207
2008-08-15,14.9210037407562,652.599949600541,0,0,12.400991,2.119338
2008-08-16,14.9795157035158,646.475480737076,0,4,12.3199057142857,3.163203
2008-08-17,15.0269025703205,640.589158218248,0,0,12.0748407142857,2.143203
2008-08-18,15.0628179532998,635.116531278109,0,0,11.9797958571428,2.389278
2008-08-19,15.0873135083068,630.152585983206,0,0,12.0378227142857,2.625634
2008-08-20,15.1006724752016,625.691781634291,0,0,12.1170027142857,2.046897
2008-08-21,15.1032028128242,621.622671916293,0,0,12.1678407142857,2.183509
2008-08-22,15.0950258981806,617.739568192752,0,0,12.3669897142857,1.758259
2008-08-23,15.0759012880807,613.77107897195,0,0,12.9817968571428,1.380684
2008-08-24,15.0451230914749,609.422550326171,0,0,13.4558831428571,2.958586
2008-08-25,15.0015140839827,604.426499410573,0,9,13.3709178571428,3.711996
2008-08-26,14.9435265105299,598.593318550186,0,0,13.0856395714286,2.430694
2008-08-27,14.8694425506995,591.854137688361,0,0,12.828263,2.471467
2008-08-28,14.7776520820061,584.288821685754,0,0,12.7209195714286,2.243915
2008-08-29,14.6669712139984,576.133895857191,0,0,12.4585555714286,2.810728
2008-08-30,14.5369588956448,567.768146545116,0,0,12.0729311428571,2.001127
2008-08-31,14.3881890223594,559.676969089777,0,0,11.8098304285714,2.420235
2008-09-01,14.2224402579428,552.400318038484,0,4,11.9029178571428,1.664896
2008-09-02,14.042778982558,546.471812187694,0,4,11.953686,1.339291
2008-09-03,13.8535234409158,542.357735584827,0,0,11.785604,1.314383
2008-09-04,13.660087071027,540.404189355366,0,0,11.4597372857143,1.354654
2008-09-05,13.4687075618793,540.799061813731,0,0,11.2141754285714,1.117986
2008-09-06,13.2860753067255,543.553057846849,0,0,11.1359937142857,1.002672
2008-09-07,13.1188836725303,548.501249922963,0,0,11.2361,0.875806
2008-09-08,12.97333176437,555.323207821299,0,0,11.398423,0.726228
2008-09-09,12.8546129036248,563.577185295977,0,0,11.3097607142857,1.703177
2008-09-10,12.7664253470577,572.742482623673,0,2,10.8039535714286,1.757182
2008-09-11,12.7105490904445,582.264093596392,0,8,10.136399,2.282074
2008-09-12,12.6865374388962,591.594744846477,0,8,9.21765414285713,1.860694
2008-09-13,12.6915690089365,600.230726854232,0,0,8.50747085714285,1.072782
2008-09-14,12.7204917518279,607.739217919231,0,0,7.89374057142856,1.72956
2008-09-15,12.7660708000651,613.776672405023,0,0,7.46245742857142,1.732231
2008-09-16,12.8194338240942,618.099178375802,0,0,7.40410357142856,1.573373
2008-09-17,12.870687377463,620.566289799076,0,0,7.85262042857142,1.393204
2008-09-18,12.9096514408242,621.139735082418,0,0,8.34217914285713,1.154514
2008-09-19,12.9266385963962,619.877769320597,0,0,8.78967599999999,2.158508
2008-09-20,12.9131954486746,616.925466593358,0,0,8.90383785714285,1.534779
2008-09-21,12.8627313910254,612.50127196808,0,4,8.92785085714285,2.00674
2008-09-22,12.7709770777121,606.879937548086,0,0,8.94022785714285,1.215713
2008-09-23,12.6362338191975,600.372217968025,0,0,8.81287799999999,1.30635
2008-09-24,12.4593969381722,593.302249169448,0,0,8.70645885714285,1.357931
2008-09-25,12.2437667777754,585.984165033872,0,0,8.74193328571428,1.34039
2008-09-26,11.9946866459795,578.700133229726,0,0,9.13903228571428,1.192206
2008-09-27,11.719064506427,571.682328808921,0,0,9.27799628571428,2.17868
2008-09-28,11.4248380943989,565.100919855813,0,0,9.31437757142856,1.445978
2008-09-29,11.1204365944289,559.05944871793,0,0,9.40716842857142,1.36969
2008-09-30,10.8142830020128,553.597773284554,0,0,9.64853628571427,1.257945
2008-10-01,10.5143717883758,548.701515460563,0,0,9.8741397142857,1.15801
2008-10-02,10.2279374802853,544.316095262562,0,0,9.91707357142856,0.944256
2008-10-03,9.96121511516935,540.362976563656,0,0,9.71097528571427,0.723699
2008-10-04,9.71928112275078,536.75545155604,7,7,9.39951285714284,1.685542
2008-10-05,9.50596030981824,533.411578459392,8,8,8.83836428571427,1.377931
2008-10-06,9.3237878586666,530.262634475277,0,0,7.90940914285713,0.427941
2008-10-07,9.17401886156059,527.256719053639,0,0,7.04076114285713,0.645856
2008-10-08,9.056676067396,524.358223541206,0,0,6.30691357142856,1.038794
2008-10-09,8.97063165877597,521.544418549746,0,0,5.91068642857142,1.068502
2008-10-10,8.91371897064874,518.800294843531,0,0,5.7210067142857,0.879674
2008-10-11,8.88287045814774,516.112747155415,8,8,5.6067837142857,1.739609
2008-10-12,8.87427344475064,513.465147519526,8,0,5.18352242857142,1.414322
2008-10-13,8.88352844765534,510.833052182918,0,0,4.76935099999999,1.135822
2008-10-14,8.90579230005396,508.181150180701,2,2,4.20256542857142,0.854541
2008-10-15,8.93589685799348,505.461169287791,0,0,3.59384428571427,0.716026
2008-10-16,8.96843878788837,502.61053031517,0,0,3.04989457142856,0.939068
2008-10-17,8.99784465363911,499.552231809166,0,0,2.71400928571427,0.9817
2008-10-18,9.01842249194734,496.196824278929,0,0,2.88729685714284,1.020122
2008-10-19,9.02442019619222,492.447064333059,0,0,3.74520699999999,0.889914
2008-10-20,9.01011778823151,488.205420566245,0,0,4.52411142857142,0.627577
2008-10-21,8.96997783246498,483.384303683187,0,0,4.98262928571427,0.432188
2008-10-22,8.89886199020583,477.918458471382,0,0,4.81156957142856,0.855246
2008-10-23,8.79230755010336,471.778324093803,0,0,4.25278842857141,0.431591
2008-10-24,8.64684339122408,464.982179838347,0,0,3.54304985714284,0.557344
2008-10-25,8.46031486726834,457.604429324,0,0,3.02690614285713,0.689892
2008-10-26,8.23217594278509,449.777923326655,0,0,2.74865557142856,0.751183
2008-10-27,7.96370012846693,441.689258459596,0,0,2.77946085714284,0.741412
2008-10-28,7.65806813130742,433.56698002238,0,0,3.18704057142856,0.744536
2008-10-29,7.32030919813448,425.663600797816,0,0,4.06903785714284,0.672274
2008-10-30,6.95709158663323,418.233278308924,0,0,5.07683714285713,0.695514
2008-10-31,6.57637377992019,411.508063028912,0,0,5.99909142857142,0.61374
2008-11-01,6.18693947854535,405.676166177659,0,0,6.53891685714284,0.564765
2008-11-02,5.79785593268042,400.865253804944,0,0,6.78557728571427,0.538564
2008-11-03,5.41791184242846,397.132670970403,5,5,6.70756128571427,1.135416
2008-11-04,5.05509470318239,394.463473463474,12,12,6.01819528571427,1.700523
2008-11-05,4.71615886778111,392.776130193268,9,0,5.06415042857142,1.145232
2008-11-06,4.40632387583107,391.934891530265,0,0,3.79809828571427,0.06221
2008-11-07,4.12913055083289,391.766823362282,0,0,2.45680714285713,0.056726
2008-11-08,3.88646980801503,392.080774538939,0,0,1.35855357142856,0.587339
2008-11-09,3.67877369054033,392.685480353713,0,0,0.344249571428558,0.607524
2008-11-10,3.50532313629371,393.404644972628,5,0,-0.535746571428585,0.885541
2008-11-11,3.36460359665008,394.087424601225,5,0,-0.84300185714287,0.253201
2008-11-12,3.25463298113608,394.613482239641,0,0,-0.91007085714287,0.122016
2008-11-13,3.17319180414291,394.892426483709,0,0,-0.688238571428584,0.204015
2008-11-14,3.11789947922137,394.858307779029,0,0,-0.45538085714287,0.210778
2008-11-15,3.08610375275757,394.460787924112,0,0,-0.429414714285727,0.4272
2008-11-16,3.07459139278439,393.655204462887,0,0,-0.470530571428584,0.549437
2008-11-17,3.07918562893285,392.393656606706,0,0,-0.369975142857156,0.579381
2008-11-18,3.09434033988595,390.619065026826,0,0,-0.303813000000013,0.504301
2008-11-19,3.11285856057437,388.263565257003,0,0,-0.226206714285727,0.570912
2008-11-20,3.12585293180865,385.252002875479,0,0,-0.112720571428584,0.676366
2008-11-21,3.12303426803963,381.510459493744,0,0,0.0429539999999871,0.611677
2008-11-22,3.09336711833477,376.978643460545,0,0,0.171145285714273,0.532162
2008-11-23,3.02606617049138,371.624044413179,0,0,0.289182857142844,0.546588
2008-11-24,2.91182495780375,365.455481032959,0,0,0.314111428571416,0.493475
2008-11-25,2.74410038488019,358.533646620486,0,0,0.316299999999987,1.191453
2008-11-26,2.52024403295606,350.976755976237,0,0,0.295430285714273,0.600089
2008-11-27,2.24228331063451,342.959999268466,4,0,0.170390999999987,1.167538
2008-11-28,1.91720186872028,334.70829949848,8,0,0.0330444285714157,0.199396
2008-11-29,1.55663259544565,326.482922232949,7,0,-0.17336785714287,0.989636
2008-11-30,1.17595558434229,318.563438098606,12,0,-0.338372000000013,1.080344
2008-12-01,0.792890887052648,311.226973489631,6,0,-0.464361714285727,0.290255
2008-12-02,0.425764009150507,304.72688833987,0,0,-0.57822285714287,0.105938
2008-12-03,0.0916775172044461,299.272863672384,2,0,-0.687214142857156,0.544951
2008-12-04,-0.195175675373853,295.01411931776,0,0,-0.795917714285727,0.062033
2008-12-05,-0.424858098806286,292.027118130976,0,0,-0.919766714285727,0.041764
2008-12-06,-0.592541529187119,290.308544859446,0,0,-0.964649285714299,0.506646
2008-12-07,-0.698778686623876,289.773846883129,0,0,-0.949185571428584,0.127269
2008-12-08,-0.749185995938257,290.261366801733,3,0,-0.939071142857156,0.539965
2008-12-09,-0.753617563852372,291.541826434499,4,0,-0.983504714285727,0.059553
2008-12-10,-0.724978537854027,293.332693020477,0,0,-1.10829114285716,0.045519
2008-12-11,-0.677846567718123,295.316685301514,0,0,-1.2039942857143,0.087818
2008-12-12,-0.627060760640208,297.163399940927,9,0,-1.25624914285716,0.931164
2008-12-13,-0.586427856374674,298.552828350635,16,0,-1.28079842857144,1.044866
2008-12-14,-0.567677339227594,299.199208239303,11,0,-1.35296371428573,0.678447
2008-12-15,-0.579753967222708,298.873302740942,12,0,-1.43483357142858,0.82249
2008-12-16,-0.628476204122125,297.421139478312,15,0,-1.45106457142858,0.964639
2008-12-17,-0.716532973124212,294.777320342144,8,0,-1.36068900000001,0.652604
2008-12-18,-0.843768557046116,290.971326394688,15,0,-1.25581314285716,0.705071
2008-12-19,-1.00769815322819,286.125719051583,10,0,-1.14495585714287,0.431181
2008-12-20,-1.20417869336925,280.445817812519,6,0,-1.0391382857143,0.470423
2008-12-21,-1.42814097758339,274.201441432484,4,0,-0.958798714285727,0.017751
2008-12-22,-1.67429233153795,267.702309694397,17,0,-0.876222571428584,1.50404
2008-12-23,-1.9377250526823,261.269315925091,17,0,-0.800303571428584,0.601004
2008-12-24,-2.21439603899587,255.204485368556,4,0,-0.739560428571441,0.488012
2008-12-25,-2.50145125192888,249.762790186265,21,0,-0.690087142857155,1.868677
2008-12-26,-2.79737082734626,245.128994788495,13,0,-0.638717285714298,0.430312
2008-12-27,-3.10192728248546,241.402209026816,4,0,-0.592317428571441,0.038645
2008-12-28,-3.41597966694764,238.589744505367,2,0,-0.546240142857155,0.472547
2008-12-29,-3.74114721640611,236.610741002656,0,0,-0.501444714285727,0.067381
2008-12-30,-4.07940477910676,235.309229234452,0,0,-0.46320185714287,0.093147
2009-01-01,-4.43263488812775,234.475173076845,0,0,-0.403531285714298,0.486068
2009-01-02,-4.80217913357773,233.870913715346,0,0,-0.383228428571441,0.10558
2009-01-03,-5.18844436880193,233.259778814815,6,0,-0.351350714285727,0.629113
2009-01-04,-5.59062171939168,232.433575476908,0,0,-0.316665285714298,0.068746
2009-01-05,-6.00655270419807,231.236282793753,1,0,-0.281526428571441,0.042987
2009-01-06,-6.43274470482889,229.581786748331,2,0,-0.250856285714298,0.453966
2009-01-07,-6.86452304003446,227.46382169009,5,0,-0.234128285714298,0.516808
2009-01-08,-7.2963007309358,224.957205971698,0,0,-0.228478285714298,0.102406
2009-01-09,-7.72193310377424,222.210710591496,3,0,-0.225701142857156,0.478894
2009-01-10,-8.13510463265393,219.432767930757,1,0,-0.234381142857155,0.065284
2009-01-11,-8.52967976939449,216.871632734094,0,0,-0.246483571428584,0.433064
2009-01-12,-8.89996423987566,214.791603119889,3,0,-0.259370714285727,0.035662
2009-01-13,-9.24086152323375,213.447278940888,3,0,-0.271294285714298,0.414902
2009-01-14,-9.54793646451471,213.058386656736,0,0,-0.278178142857156,0.081466
2009-01-15,-9.81740994057844,213.787583072809,0,0,-0.277493571428584,0.089539
2009-01-16,-10.0461163669953,215.723068720969,0,0,-0.272916000000013,0.097991
2009-01-17,-10.231465869953,218.867390367359,0,0,-0.266773285714298,0.105645
2009-01-18,-10.3714602018104,223.133553379751,0,0,-0.257491571428584,0.128298
2009-01-19,-10.4647948695143,228.349390467127,0,0,-0.242167428571441,0.141917
2009-01-20,-10.5110382883492,234.270267279948,0,0,-0.21500685714287,0.156603
2009-01-21,-10.5108433305602,240.598976939037,0,0,-0.182261428571441,0.145943
2009-01-22,-10.466131968079,247.010974875182,0,0,-0.151177142857155,0.562661
2009-01-23,-10.3801960194041,253.182697288993,11,0,-0.122429571428584,0.99251
2009-01-24,-10.2576652937121,258.820457065956,15,0,-0.093446571428584,0.974841
2009-01-25,-10.1043099753139,263.68710647353,25,0,-0.069250571428584,0.814354
2009-01-26,-9.92667147449783,267.623399038405,12,0,-0.0506871428571555,0.804876
2009-01-27,-9.7315563203556,270.561522314473,6,0,-0.0448757142857269,0.049442
2009-01-28,-9.525464786828,272.529464005534,3,0,-0.0460397142857269,0.630744
2009-01-29,-9.31404481388729,273.645762848411,4,0,-0.0508614285714412,0.049767
2009-01-30,-9.10165726944796,274.10517056381,0,0,-0.0611284285714412,0.069942
2009-01-31,-8.89112003667965,274.156427602617,0,0,-0.081566571428584,0.087193
2009-02-01,-8.68366935575291,274.074207244967,0,0,-0.10205685714287,0.068835
2009-02-02,-8.47914535248351,274.128276067118,0,0,-0.119648142857155,0.104158
2009-02-03,-8.2763772331429,274.553357869594,0,0,-0.133599000000013,0.116181
2009-02-04,-8.07371209716137,275.522864461657,0,0,-0.141259000000013,0.143874
2009-02-05,-7.86960742443658,277.129457498061,0,0,-0.141586000000013,0.608308
2009-02-06,-7.66320166249317,279.374700754754,0,0,-0.138246428571441,0.115461
2009-02-07,-7.45478738740742,282.169515146439,0,0,-0.129583714285727,0.148507
2009-02-08,-7.2461285740825,285.346121153431,0,0,-0.117612142857155,0.162947
2009-02-09,-7.04058032532249,288.680591055961,9,0,-0.0981941428571554,1.090698
2009-02-10,-6.84298567783534,291.923615036444,12,0,-0.0783141428571554,0.087675
2009-02-11,-6.6593467344814,294.836077161577,2,0,-0.0630597142857268,0.528859
2009-02-12,-6.49629435851907,297.224964261558,2,0,-0.0534728571428697,0.569679
2009-02-13,-6.36040384196624,298.974911303467,9,0,-0.0488690000000126,0.84327
2009-02-14,-6.25742016073051,300.070690344979,6,0,-0.048123571428584,0.629887
2009-02-15,-6.19147477944154,300.606746950774,7,0,-0.0509442857142983,0.565216
2009-02-16,-6.16439281995277,300.78158447645,0,0,-0.0639011428571554,0.126054
2009-02-17,-6.17519337242878,300.876982421918,7,0,-0.0794607142857269,0.844598
2009-02-18,-6.21987322595464,301.224192622978,6,0,-0.0917112857142983,0.530152
2009-02-19,-6.29153853582396,302.161538957347,0,0,-0.100805571428584,0.088973
2009-02-20,-6.38091155023628,303.989105429905,0,0,-0.106499285714298,0.106028
2009-02-21,-6.47719291239556,306.926886292964,0,0,-0.11008285714287,0.140586
2009-02-22,-6.56919948940365,311.082544507111,0,0,-0.110122142857155,0.659911
2009-02-23,-6.64663896711875,316.433600713809,18,0,-0.10095385714287,1.865935
2009-02-24,-6.70135213067808,322.826719941044,27,27,-0.0830924285714412,0.430166
2009-02-25,-6.72835042973967,329.99425908073,0,0,-0.0668091428571554,0.450537
2009-02-26,-6.72649183504205,337.58549689003,0,0,-0.0520211428571554,0.48806
2009-02-27,-6.69867357829985,345.208102760181,0,0,-0.037176571428584,0.619775
2009-02-28,-6.65148059131358,352.474090397916,0,0,-0.0220398571428697,0.667311
2009-03-01,-6.59431449956867,359.043913214498,0,0,-0.008145571428584,0.877441
2009-03-02,-6.53811638201254,364.662918226863,0,0,-0.000481285714298287,0.719537
2009-03-03,-6.4938531269335,369.185856897501,0,0,-6.00000001257283e-06,0.42403
2009-03-04,-6.47096319047751,372.58699987835,0,0,-6.00000001257283e-06,0.584853
2009-03-05,-6.47596481895648,374.955565027929,0,0,-6.00000001257283e-06,0.583622
2009-03-06,-6.51141743661219,376.477944606042,0,0,-6.00000001257283e-06,0.528922
2009-03-07,-6.57538193549825,377.409853409138,4,0,-6.00000001257283e-06,1.056702
2009-03-08,-6.6614467016541,378.042868881584,6,0,0.00862614285713028,0.657435
2009-03-09,-6.75929962097306,378.670013929609,0,0,0.0187405714285589,1.206533
2009-03-10,-6.85575908369222,379.554390763631,10,0,0.0291339999999874,0.986125
2009-03-11,-6.93613286539654,380.904207269501,0,0,0.0398457142857017,0.791941
2009-03-12,-6.98573973820967,382.856527615982,0,0,0.0524538571428446,0.772055
2009-03-13,-6.99140803571774,385.470870130642,0,0,0.068231428571416,0.714805
2009-03-14,-6.9427769926489,388.732276170504,0,0,0.0843969999999874,1.255147
2009-03-15,-6.83327207280369,392.561871477808,0,0,0.0922181428571303,0.813799
2009-03-16,-6.66067880251685,396.832556038918,0,0,0.100605999999987,0.953863
2009-03-17,-6.42729086770349,401.387714362188,0,0,0.110946999999987,0.920684
2009-03-18,-6.13964881751452,406.060645711299,0,0,0.121819857142845,0.879114
2009-03-19,-5.80792958607134,410.692566163911,0,0,0.134052999999987,1.426101
2009-03-20,-5.4450830814206,415.147654483526,0,0,0.145662714285702,0.834885
2009-03-21,-5.06582134033262,419.324506223198,0,0,0.18205714285713,0.946914
2009-03-22,-4.68555117637924,423.164445527756,0,0,0.240049285714273,0.81651
2009-03-23,-4.31932642353373,426.657029514115,6,0,0.305400571428559,1.488905
2009-03-24,-3.98087706261291,429.842479578095,8,0,0.376292999999988,0.620922
2009-03-25,-3.68176077171975,432.810956284527,9,0,0.452774428571416,1.339461
2009-03-26,-3.43066069657653,435.698527013954,17,0,0.535354999999988,1.634369
2009-03-27,-3.23283976820203,438.679370872596,4,0,0.625691428571416,0.98667
2009-03-28,-3.08976931108031,441.953704946375,0,0,0.698318857142845,0.909832
2009-03-29,-2.99896648024539,445.730875933841,0,0,0.754227142857131,0.988276
2009-03-30,-2.95408093878685,450.208027688825,4,0,0.806651999999988,0.430792
2009-03-31,-2.94526994204002,455.546144839047,4,0,0.855336285714273,0.835681
2009-04-01,-2.95988099031632,461.84583630405,12,0,0.901199857142845,1.404332
2009-04-02,-2.98344400786764,469.125835279111,6,0,0.942943571428559,1.304136
2009-04-03,-3.00094191703844,477.307585098898,19,0,0.979324857142845,1.76575
2009-04-04,-2.99827642421149,486.208844408877,10,0,1.01410614285713,1.137135
2009-04-05,-2.96379299501023,495.548496569339,0,0,1.04843399999999,0.683131
2009-04-06,-2.88969307006424,504.963279996258,6,0,1.07987142857142,0.849821
2009-04-07,-2.77314902110227,514.035242341533,0,0,1.10921614285713,1.651051
2009-04-08,-2.61696052969926,522.327339471784,0,0,1.13570985714284,1.142904
2009-04-09,-2.42962628470847,529.423254580439,2,0,1.15895114285713,0.828828
2009-04-10,-2.22476793710153,534.966639844611,0,0,1.17834728571427,1.03726
2009-04-11,-2.01992890623125,538.695189850067,3,3,1.1916617142857,1.313639
2009-04-12,-1.83485906228892,540.46562243618,4,4,1.20020657142856,0.989458
2009-04-13,-1.68947251109413,540.266798474792,4,4,1.20554714285713,1.431829
2009-04-14,-1.60171506477713,538.219784992206,0,0,1.20819357142856,0.911106
2009-04-15,-1.58558635167349,534.565221493087,0,0,1.20817599999999,0.885848
2009-04-16,-1.64954910350383,529.640066247361,5,0,1.20225557142856,1.32612
2009-04-17,-1.79550741895256,523.847071970542,6,0,1.19276899999999,1.245219
2009-04-18,-2.0184585048369,517.620588137263,6,0,1.18295114285713,0.79219
2009-04-19,-2.30683791166415,511.392164095764,2,2,1.17206942857142,1.556369
2009-04-20,-2.6434944712624,505.559044771387,0,0,1.15928257142856,1.068301
2009-04-21,-3.00716074154154,500.458123329594,0,0,1.1424717142857,1.137883
2009-04-22,-3.37424218360445,496.347038042968,0,0,1.12332414285713,1.112413
2009-04-23,-3.72072136575042,493.39278567093,0,0,1.1026637142857,1.149892
2009-04-24,-4.02398594133099,491.667359381281,0,0,1.07863328571427,0.8468
2009-04-25,-4.26442330793368,491.14993779862,0,0,1.04886985714285,1.025579
2009-04-26,-4.42666162407727,491.735186973496,4,4,1.01460742857142,1.325259
2009-04-27,-4.50038118649457,493.247172675294,6,6,0.97874057142856,1.815082
2009-04-28,-4.48066866736338,495.457958065557,0,0,0.945441571428559,0.985096
2009-04-29,-4.36792932785403,498.109793932422,0,0,0.910882571428559,1.304733
2009-04-30,-4.16741387579048,500.940091447091,0,0,0.873999999999988,1.541169
2009-05-01,-3.88843148519526,503.707924280473,0,0,0.837147857142845,1.262273
2009-05-02,-3.54332880329621,506.219660413503,0,0,0.813936999999988,0.950329
2009-05-03,-3.14633243937762,508.350759286523,0,8,0.796825285714274,1.536724
2009-05-04,-2.71236265818804,510.060700863741,5,5,0.781431285714274,1.313507
2009-05-05,-2.25592331188624,511.398741074124,0,0,0.764934285714274,0.96551
2009-05-06,-1.79016068501623,512.499057920645,0,1,0.747286428571417,1.378156
2009-05-07,-1.32615943724673,513.564575518614,0,0,0.72562757142856,1.488684
2009-05-08,-0.872525162372615,514.840573156198,0,0,0.694591142857131,1.177826
2009-05-09,-0.435274968108692,516.58151302311,0,0,0.646015999999988,1.486358
2009-05-10,-0.0180135322226756,519.015645188792,0,0,0.597981428571417,1.499002
2009-05-11,0.377667100490033,522.312375357175,0,0,0.546790428571417,1.69684
2009-05-12,0.751651971284855,526.556906796459,0,0,0.539601428571417,1.700072
2009-05-13,1.10473263889407,531.735799042696,0,0,0.793956714285702,1.943838
2009-05-14,1.43809742336055,537.736014646719,0,0,1.63618085714285,3.226578
2009-05-15,1.75296147008629,544.357765450804,0,0,2.72916357142856,3.111093
2009-05-16,2.05038196461606,551.338731449705,0,0,3.89920757142856,3.412229
2009-05-17,2.33125978056941,558.385947863345,0,0,5.19193214285713,3.997456
2009-05-18,2.5964905999606,565.210941961147,0,0,6.63429757142856,4.385566
2009-05-19,2.84720136046337,571.563661766343,0,0,7.98671885714284,3.545547
2009-05-20,3.08499262531858,577.261023293406,0,5,9.02740757142856,2.747037
2009-05-21,3.31210909473357,582.206495255801,0,0,9.26695314285713,4.541971
2009-05-22,3.53148112633412,586.398581519613,0,13,9.17053499999999,2.644295
2009-05-23,3.74661559993892,589.928207329767,0,5,8.99315357142856,2.095182
2009-05-24,3.96134962606947,592.965976994323,0,8,8.60711057142856,2.695462
2009-05-25,4.17950776990033,595.741104144667,0,7,8.00596214285713,1.484707
2009-05-26,4.40452130462599,598.514343424119,6,6,7.42773685714284,1.801543
2009-05-27,4.63907469907224,601.547684795561,0,0,7.07112142857141,3.09516
2009-05-28,4.88483736410488,605.073863716816,0,0,7.06908114285713,3.434651
2009-05-29,5.14231586534518,609.268750582815,0,0,7.25382157142855,3.42261
2009-05-30,5.41083147164526,614.22878643785,0,0,7.51183914285713,3.269694
2009-05-31,5.6886050359762,619.955391606008,0,7,7.71865242857141,3.012867
2009-06-01,5.97291596510826,626.347731403538,5,5,7.7976537142857,2.656535
2009-06-02,6.26029364611705,633.204697899743,0,6,7.98515814285713,2.131229
2009-06-03,6.54670272721852,640.236305418743,0,5,8.0641987142857,2.591017
2009-06-04,6.8276976268814,647.08394270678,0,2,8.2095147142857,3.90346
2009-06-05,7.09854256027236,653.347913627645,0,0,8.39192257142856,3.986334
2009-06-06,7.35431333932564,658.62036963387,0,0,8.37525114285713,1.935856
2009-06-07,7.59000745583919,662.521035227407,0,0,8.31072828571427,2.020713
2009-06-08,7.80069131118823,664.732730414902,0,2,8.60242842857141,3.141354
2009-06-09,7.98170946651695,665.033312893192,0,0,8.84604585714284,1.98218
2009-06-10,8.12896524342928,663.320673961064,0,3,8.82743885714284,2.021406
2009-06-11,8.23925780661948,659.62764855196,0,10,8.40342314285713,2.696097
