"Date","AirT","Precip","SR","sn","P","SoilT","CLM_ET"
2005-02-10,-1.81004300929039,0,265.871696317014,0,0,-0.123741714285738,0.557787428571433
2005-02-11,-2.17560072758804,20,263.015743440236,20,0,-0.103962000000024,0.762930857142862
2005-02-12,-2.63773385239148,21,262.02396620456,21,0,-0.0865278571428811,0.788616000000004
2005-02-13,-3.16588538789115,0,262.847432617365,0,0,-0.0772548571428811,0.660635000000004
2005-02-14,-3.72374818315502,0,265.199785803537,0,0,-0.070650000000024,0.561888000000004
2005-02-15,-4.2730112453145,0,268.572285357294,0,0,-0.0621224285714526,0.663471142857147
2005-02-16,-4.77703167897734,7,272.294163146311,7,0,-0.049401000000024,0.659864571428576
2005-02-17,-5.20410075733755,0,275.71197715238,0,0,-0.0373072857143097,0.587786000000004
2005-02-18,-5.5298642572398,13,278.31793895401,13,0,-0.0276201428571669,0.483373714285718
2005-02-19,-5.73883330925044,7,279.818075801752,7,0,-0.0196724285714526,0.550991857142861
2005-02-20,-5.82498363777002,5,280.157363003513,5,0,-0.0119907142857383,0.55208628571429
2005-02-21,-5.79119669525457,0,279.419955970729,0,0,-0.00498914285716685,0.616202142857147
2005-02-22,-5.64805480709573,4,277.805581007916,4,0,-0.000751571428595427,0.603790428571433
2005-02-23,-5.41216882421445,5,275.674849764981,5,0,-0.000747142857166855,0.706859142857147
2005-02-24,-5.10406165798269,6,273.446064139944,6,0,-0.000747142857166855,0.637477571428576
2005-02-25,-4.74604544025028,4,271.453751413104,4,0,-0.000747142857166855,0.534191571428576
2005-02-26,-4.36062992460629,0,269.870601535077,0,0,-0.000747142857166855,0.442836142857147
2005-02-27,-3.96930700643444,0,268.765157374906,0,0,-0.000747142857166855,0.441940857142862
2005-02-28,-3.59186648420306,0,268.216433628847,0,0,-0.000546571428595427,0.37933128571429
2005-03-01,-3.24568632117575,0,268.375034211938,0,0,-6.00000002399797e-06,0.297531000000004
2005-03-02,-2.94525665326527,0,269.348533349202,0,0,0.000730714285690288,0.208337428571433
2005-03-03,-2.70196729253972,0,271.281251859346,0,0,0.00936285714283315,0.133478142857147
2005-03-04,-2.52404185330947,0,274.431177485574,0,0,0.0186532857142617,0.141162857142862
2005-03-05,-2.4161786330526,0,279.142547747964,0,0,0.0283622857142617,0.152033142857147
2005-03-06,-2.3792807418678,5,285.710477777119,5,0,0.0386815714285474,0.248649142857147
2005-03-07,-2.41024148101561,0,294.328029987507,0,0,0.0493758571428331,0.267362000000004
2005-03-08,-2.50201021683147,0,304.999964300591,0,0,0.0605671428571189,0.319958714285719
2005-03-09,-2.64364762981415,0,317.608425060989,0,0,0.0722074285714046,0.376799714285719
2005-03-10,-2.82069758348992,0,331.790896650207,0,0,0.0802858571428331,0.426769571428576
2005-03-11,-3.01598823619415,0,346.904789670972,0,0,0.0890967142856903,0.428733571428576
2005-03-12,-3.21082839633151,0,362.211554709349,0,0,0.0979205714285474,0.475208571428576
2005-03-13,-3.38615925337237,0,377.066888796337,0,0,0.106461142857119,0.427022857142862
2005-03-14,-3.52362111025173,21,390.903028500032,21,0,0.115289428571405,0.719785000000004
2005-03-15,-3.60693886050885,9,403.288344142324,9,0,0.127749285714262,0.84131028571429
2005-03-16,-3.6236219602377,0,413.949616231334,0,0,0.139690428571405,0.821492714285719
2005-03-17,-3.56648377801771,0,422.885702385913,0,0,0.149499571428547,0.824744142857147
2005-03-18,-3.43446183137983,0,430.411899803655,0,0,0.160795428571405,0.904558142857147
2005-03-19,-3.23307465426825,6,436.88139465699,6,0,0.171834142857119,0.99334628571429
2005-03-20,-2.97473629185123,9,442.474492770871,9,0,0.182467285714262,1.099163
2005-03-21,-2.67877755017047,3,447.28448860594,3,0,0.192472571428547,0.880582714285719
2005-03-22,-2.37012426794962,0,451.353269471056,0,0,0.204871428571405,0.754197714285719
2005-03-23,-2.07696623005725,4,454.60810376629,4,0,0.260243428571405,0.849344714285719
2005-03-24,-1.82769721799595,0,456.805093115966,0,0,0.340247428571405,0.80264728571429
2005-03-25,-1.64806118199054,11,457.50308799905,11,0,0.434755999999976,0.916714857142862
2005-03-26,-1.55814329063575,7,456.352138989709,7,0,0.543590285714262,0.924023714285719
2005-03-27,-1.56929723159572,0,453.32044981258,0,0,0.664287285714262,0.841387571428576
2005-03-28,-1.68167812731094,0,448.581662402572,0,0,0.79364271428569,0.841886428571433
2005-03-29,-1.88393866501207,5,442.359683465225,5,0,0.924467142857119,0.944491571428576
2005-03-30,-2.15472294707142,5,435.026548461952,5,0,1.01849171428569,0.964228000000005
2005-03-31,-2.46567969128514,0,427.154590349261,0,0,1.09139828571426,1.02863728571429
2005-04-01,-2.78480692568577,0,419.546141488667,0,0,1.14972614285712,0.88622128571429
2005-04-02,-3.08040442332706,0,413.018194799788,0,0,1.19317457142855,0.813349428571433
2005-04-03,-3.32542563047714,0,408.138513714526,0,0,1.22644757142855,0.74908028571429
2005-04-04,-3.50138972706955,0,405.258761230442,0,0,1.25408771428569,0.751999428571433
2005-04-05,-3.60004972417959,0,404.758779080147,0,0,1.2735754285714,0.72741928571429
2005-04-06,-3.6228187234911,0,406.949485333494,0,0,1.28451814285712,0.688827857142862
2005-04-07,-3.57851745446204,0,411.987195811271,0,0,1.28600471428569,0.711418571428576
2005-04-08,-3.48076056745068,0,419.749104539777,0,0,1.27733328571426,0.694021428571433
2005-04-09,-3.34501568224129,0,429.894591539242,0,0,1.26337799999998,0.788772714285719
2005-04-10,-3.18545843993578,4,442.095031831977,4,0,1.24339328571426,1.02008385714286
2005-04-11,-3.01180205526613,0,456.099672755401,0,0,1.2173574285714,1.05669071428572
2005-04-12,-2.82768871813619,0,471.475361456538,0,0,1.18864471428569,1.014015
2005-04-13,-2.63119746024195,0,487.597405842806,0,0,1.15800514285712,0.896026142857147
2005-04-14,-2.41696274511475,0,503.717546260489,0,0,1.12641957142855,0.839029857142862
2005-04-15,-2.17861392787023,0,519.165966561554,0,0,1.09704857142855,0.888022000000005
2005-04-16,-1.91081309658395,16,533.420217766409,16,16,1.06679257142855,1.07156085714286
2005-04-17,-1.61071067327393,0,546.05647646814,0,0,1.03423028571426,0.973193142857148
2005-04-18,-1.27943713928724,0,556.66748378652,0,0,0.995664857142833,0.915481714285719
2005-04-19,-0.922859522817915,0,565.028571428573,0,0,0.953738142857119,0.977675428571433
2005-04-20,-0.550756912510985,0,571.200095198431,0,0,0.925400428571405,1.12151742857143
2005-04-21,-0.174504245679988,0,575.521342297854,0,0,0.904020571428547,1.21481257142858
2005-04-22,0.195736895341185,0,578.444886059382,0,0,0.885662142857119,1.23558014285715
2005-04-23,0.552964751081565,0,580.477753317072,0,0,0.868428428571405,0.976151857142862
2005-04-24,0.893866501202688,22,582.015017552212,22,22,0.853117428571404,1.25816642857143
2005-04-25,1.21870564135688,4,583.377497471294,0,4,0.849398571428547,1.37123342857143
2005-04-26,1.53094373942826,0,584.778627952641,0,0,0.853047571428547,1.37013042857143
2005-04-27,1.83602070565831,0,586.250014874756,0,0,0.844136428571404,1.28015457142858
2005-04-28,2.13918307847916,0,587.593264711134,0,0,0.829043285714262,1.24428642857143
2005-04-29,2.44280869365651,3,588.434628428633,0,3,0.812445999999976,1.33966771428572
2005-04-30,2.74455371486366,0,588.191301243531,0,0,0.800025285714262,1.38827157142858
2005-05-01,3.03729313466324,6,586.338359017078,0,6,0.78960571428569,1.16685257142858
2005-05-02,3.31037025389077,0,582.459594216697,0,0,0.772376428571404,1.132587
2005-05-03,3.55097365893459,14,576.216290831203,0,14,0.751031571428547,1.31871128571429
2005-05-04,3.74575432005368,0,567.370071993814,0,0,0.731770571428547,1.31107771428572
2005-05-05,3.88274443471678,0,555.901898018684,0,0,0.711546142857119,1.37778028571429
2005-05-06,3.95371401371873,0,542.104789670972,0,0,0.685043857142833,1.33982885714286
2005-05-07,3.9561343487832,0,526.652942226455,0,0,0.650537285714262,1.31908614285715
2005-05-08,3.89359663065555,0,510.385625037188,0,0,0.624544999999976,1.27397614285715
2005-05-09,3.77496833802238,0,494.190277860417,0,0,0.601743999999976,1.28655085714286
2005-05-10,3.61356875111557,0,479.094282144346,0,0,0.57332771428569,1.00120442857143
2005-05-11,3.42624884189407,0,466.246873326592,0,0,0.536362142857119,0.984198714285719
2005-05-12,3.23219279381886,0,456.719033735945,0,0,0.506441857142833,1.01491171428572
2005-05-13,3.05097790886446,0,451.294627238652,0,0,0.593072571428547,1.05462685714286
2005-05-14,2.90051976642381,0,450.442030106505,0,0,1.07066385714283,1.07606600000001
2005-05-15,2.79588861783777,5,454.363824596896,0,5,1.69231128571426,1.22484642857143
2005-05-16,2.74867614684354,0,463.048015707742,0,0,2.5871084285714,1.360764
2005-05-17,2.76596061164987,0,476.051549949427,0,0,3.70951014285712,1.76914642857143
2005-05-18,2.84955673231388,0,492.518212649493,0,0,4.96094899999998,2.20311457142858
2005-05-19,2.99602419060082,0,511.368644017375,0,0,6.44177099999998,2.56332514285715
2005-05-20,3.19784486055976,0,531.481025763076,0,0,8.07281357142855,2.79849385714286
2005-05-21,3.44490178412052,0,551.684417207117,0,0,9.41153699999998,3.29915842857143
2005-05-22,3.7258221489345,0,570.879466888798,0,0,10.7596597142857,3.70882014285715
2005-05-23,4.02951576298987,0,588.091723686561,0,0,11.906554,4.05895371428572
2005-05-24,4.34747851660444,0,602.752091390493,0,0,12.9560491428571,4.22206557142858
2005-05-25,4.67560497751783,0,614.677979413341,0,0,13.9478224285714,4.32734885714286
2005-05-26,5.014823755408,0,623.971440471233,0,0,14.5333414285714,4.18848785714286
2005-05-27,5.37038563863692,0,630.954435651813,0,0,14.7081765714285,4.10563771428572
2005-05-28,5.75078198709717,4,636.14465401321,0,4,14.4899845714285,3.87337242857143
2005-05-29,6.16611488410437,0,640.068542869044,0,0,14.1190652857143,3.58068357142858
2005-05-30,6.62586804817717,0,643.204379127746,0,0,13.7342821428571,3.30638757142858
2005-05-31,7.13580225926269,0,645.776069494855,0,0,13.2835767142857,3.05520114285715
2005-06-01,7.69525240333531,0,647.790087463558,0,0,12.6826201428571,2.66625957142858
2005-06-02,8.29575687001161,0,649.096400309396,0,0,12.2862141428571,2.53221628571429
2005-06-03,8.92110217681405,0,649.39970250491,0,0,11.9712291428571,2.41967428571429
2005-06-04,9.54815170549683,0,648.365276372941,0,0,11.8801908571428,2.26588542857143
2005-06-05,10.1488219194383,0,645.776831082288,0,0,11.8490847142857,2.11395357142857
2005-06-06,10.6929531912723,0,641.559731064439,0,0,11.8530302857143,2.05496257142857
2005-06-07,11.1521687392158,0,635.870292140181,0,0,11.8267677142857,1.93669414285715
2005-06-08,11.5038716861172,0,629.043422383532,0,0,11.9348871428571,2.13416914285715
2005-06-09,11.7340585130345,0,621.535883857917,0,0,12.060794,2.22347842857143
2005-06-10,11.8388214094467,0,613.917724757542,0,0,12.1780207142857,2.268081
2005-06-11,11.8247095172929,3,606.709299696556,0,3,12.2522874285714,2.43272642857143
2005-06-12,11.7078215709441,2,600.273505087167,0,2,12.0548691428571,2.49397642857143
2005-06-13,11.5117553060374,0,594.791217944905,0,0,11.840252,2.37749871428572
2005-06-14,11.2643860126308,0,590.258820729459,0,0,11.6725928571428,2.44357857142857
2005-06-15,10.9939629746109,0,586.540179687036,0,0,11.6077342857143,2.34530457142857
2005-06-16,10.7260665199024,0,583.381115011603,0,0,11.5992721428571,2.37156857142857
2005-06-17,10.4814596809152,0,580.407496876303,0,0,11.8173202857143,2.53777214285715
2005-06-18,10.2748068406871,0,577.276420539062,0,0,12.2808822857143,2.56303242857143
2005-06-19,10.1142529898256,0,573.775022312133,0,0,13.0074448571428,2.65766328571429
2005-06-20,10.0020675908847,0,569.851514250016,0,0,13.7881935714285,2.94796328571429
2005-06-21,9.93641892408773,0,565.55520913905,0,0,14.5970227142857,3.11449671428572
2005-06-22,9.91381779700632,0,561.008722556079,0,0,15.2565774285714,3.25909814285714
2005-06-23,9.93090464007341,0,556.434628428632,0,0,15.8034785714285,3.27420242857143
2005-06-24,9.98567136142251,0,552.152983875767,0,0,16.1518758571428,3.18710457142857
2005-06-25,10.0782539588097,2,548.467852680432,0,2,16.1845732857143,3.12190714285714
2005-06-26,10.2110770172292,2,545.544880109479,0,2,16.0494675714285,3.13703457142857
2005-06-27,10.3881545954491,0,543.383494972334,0,0,15.8302161428571,3.07590185714286
2005-06-28,10.6134540030089,0,541.908300113049,0,0,15.648545,2.96736014285714
2005-06-29,10.8889472073711,0,540.957648598799,0,0,15.5079635714285,2.87524757142857
2005-06-30,11.2131934823075,0,540.26765038377,0,0,15.4523388571428,2.79211
2005-07-01,11.580438422766,0,539.498256678766,0,0,15.4073865714285,2.71355428571429
2005-07-02,11.9801315778289,0,538.335122270484,0,0,15.578721,2.64884857142857
2005-07-03,12.3973386939115,0,536.60517641459,0,0,15.9845088571428,2.52883857142857
2005-07-04,12.8140273185492,0,534.294520140419,0,0,16.3633977142857,2.39765628571429
2005-07-05,13.2111938903008,0,531.478931397633,0,0,16.6145268571428,2.33208371428572
2005-07-06,13.5711438261268,0,528.353376569288,0,0,16.7355334285714,2.26661271428572
2005-07-07,13.8795229878707,0,525.214113167134,0,0,16.8062905714286,2.24416485714286
2005-07-08,14.1269879046995,0,522.413946569883,0,0,16.9829175714286,2.23203871428572
2005-07-09,14.3103150048024,0,520.255036591897,0,0,17.1280242857143,2.17572542857143
2005-07-10,14.4324877389523,0,518.929684060214,0,0,17.1255175714286,2.10226957142857
2005-07-11,14.5018359697065,0,518.518426845958,0,0,17.1794551428571,2.08164942857143
2005-07-12,14.5304634973523,0,519.007556375321,0,0,17.2623975714286,2.05193342857143
2005-07-13,14.5324567144642,0,520.261510085084,0,0,17.343753,2.02029314285714
2005-07-14,14.5220125117935,0,522.060189206879,0,0,17.4611977142857,1.96671871428572
2005-07-15,14.511598058632,0,524.141607663474,0,0,17.5261304285714,1.93013228571429
2005-07-16,14.5105887002864,0,526.290236211103,0,0,17.4833578571428,1.87225857142857
2005-07-17,14.5247005924402,0,528.328815374547,0,0,17.545945,1.858597
2005-07-18,14.556107574225,0,530.108264413638,0,0,17.5360094285714,1.79896657142857
2005-07-19,14.6039702844903,0,531.521961087643,0,0,17.5585182857143,1.76678528571429
2005-07-20,14.6652138989706,0,532.538489914917,0,0,17.6537941428571,1.74973657142857
2005-07-21,14.7354928643677,0,533.163372404356,0,0,17.6521985714286,1.71804214285714
2005-07-22,14.8102831303283,0,533.422692925567,0,0,17.6141561428571,1.64915085714286
2005-07-23,14.8857300104548,0,533.317974653419,0,0,17.6541951428571,1.617633
2005-07-24,14.958954177256,0,532.861974177426,0,0,17.5453127142857,1.54391185714286
2005-07-25,15.0281281608853,0,532.091057297555,0,0,17.4085677142857,1.48329185714286
2005-07-26,15.0923913505427,0,531.030737192836,0,0,17.2070994285714,1.40461457142857
2005-07-27,15.1515312497344,0,529.649598381627,0,0,16.8175425714286,1.29401385714286
2005-07-28,15.2055606082499,0,527.887665853513,0,0,16.3030597142857,1.18925414285714
2005-07-29,15.2542393050514,0,525.656024275599,0,0,15.8937537142857,1.136722
2005-07-30,15.2966281056362,0,522.867091092997,0,0,15.6573428571428,1.11469628571429
2005-07-31,15.3310844121072,0,519.420336764443,0,0,15.5764408571428,1.09156242857143
2005-08-01,15.3552431384882,0,515.204188730886,0,0,15.6138511428571,1.08527028571429
2005-08-02,15.3661548334452,0,510.17866365205,0,0,15.6662367142857,1.06548828571429
2005-08-03,15.3607489226427,3,504.435723210567,0,3,15.7222627142857,1.25251814285714
2005-08-04,15.3364031993472,0,498.185946331885,0,0,15.8641781428571,1.36996114285714
2005-08-05,15.2914580659419,0,491.735110370679,0,0,15.8551405714285,1.38890871428572
2005-08-06,15.2257732747409,6,485.408603558041,0,6,15.3937627142857,1.58586957142857
2005-08-07,15.1408936752543,0,479.540953174272,0,0,14.8768167142857,1.573562
2005-08-08,15.04014908754,0,474.44612363896,0,0,14.3340745714285,1.63834814285714
2005-08-09,14.9284694302544,0,470.283286725769,0,0,13.9396392857143,1.73516257142857
2005-08-10,14.8117174816615,0,467.00446242637,0,0,13.9321362857143,1.66064785714286
2005-08-11,14.6957517700958,17,464.353566966145,0,17,13.8256735714285,2.023072
2005-08-12,14.58562121225,19,461.916867971678,0,19,13.4066367142857,2.45933028571429
2005-08-13,14.4848405001317,8,459.275301957518,0,8,13.2436467142857,2.53036157142857
2005-08-14,14.3949289836717,11,456.00485511989,0,11,12.8935402857143,2.81554042857143
2005-08-15,14.3152045491249,0,451.708359612066,0,0,12.5311135714285,2.91051871428572
2005-08-16,14.2429089920016,0,446.150104123282,0,0,12.1101497142857,2.81324528571429
2005-08-17,14.1738008822854,0,439.261736181353,0,0,11.5030111428571,2.95097157142857
2005-08-18,14.1030777992163,0,431.165680966264,0,0,11.1711368571428,2.81684
2005-08-19,14.0261413186682,0,422.168287023264,0,0,11.256695,2.651552
2005-08-20,13.9390878800499,0,412.584089962516,0,0,11.4300827142857,2.58839428571429
2005-08-21,13.8391911533459,4,402.78683881716,0,4,11.6368392857143,2.64094057142857
2005-08-22,13.7251230354699,0,393.235199619206,0,0,11.8137148571428,2.75151442857143
2005-08-23,13.5969494003349,0,384.38498244779,0,0,12.0177902857143,3.00135171428572
2005-08-24,13.4559409769738,7,376.712560242756,0,7,12.0750064285714,3.05084785714286
2005-08-25,13.3042588547289,0,370.661938478015,0,0,12.0276998571428,2.955561
2005-08-26,13.1447292369676,0,366.556411019218,0,0,12.128652,2.96882157142857
2005-08-27,12.9809603141548,0,364.694139346701,0,0,12.3238598571428,2.96294657142857
2005-08-28,12.817157391903,3,365.243815077051,0,3,12.4532762857143,2.85831142857143
2005-08-29,12.6579656435668,0,368.146605581008,0,0,12.4637524285714,2.70382471428572
2005-08-30,12.5083489872417,0,373.161278038912,0,0,12.502222,2.65603885714286
2005-08-31,12.3733712143749,0,379.881906348545,0,0,12.8648057142857,2.61346057142857
2005-09-01,12.257858120341,0,387.789468673767,0,0,13.1875814285714,2.551644
2005-09-02,12.1659873862081,2,396.366085559588,0,2,13.1642441428571,2.45666685714286
2005-09-03,12.1005512159049,1,405.083596120664,0,1,12.886216,2.41619857142857
2005-09-04,12.0626779658135,2,413.498756470518,0,2,12.7575232857143,2.44409457142857
2005-09-05,12.0517556460318,0,421.34977092878,0,0,12.8008975714285,2.49995142857143
2005-09-06,12.0654319203733,0,428.513071934313,0,0,12.837196,2.43906528571429
2005-09-07,12.0996651055257,15,434.907169631701,0,15,12.4869195714285,2.57965257142857
2005-09-08,12.148970666984,0,440.470185041947,0,0,12.1690877142857,2.64316642857143
2005-09-09,12.2069567102143,0,445.110346879277,0,0,12.0298142857143,2.60945828571429
2005-09-10,12.267261090192,0,448.726554411852,0,0,11.9902852857143,2.56691257142857
2005-09-11,12.3240869025661,0,451.170107693223,0,0,11.9803278571428,2.38262085714286
2005-09-12,12.3724532295217,0,452.220527161302,0,0,11.8047907142857,2.22059142857143
2005-09-13,12.4083821366947,0,451.650478967097,0,0,11.3976688571428,2.09948785714286
2005-09-14,12.4292896667205,0,449.390849050991,0,0,11.1370095714285,1.73346457142857
2005-09-15,12.4341558364287,0,445.552829178319,0,0,10.8138458571428,1.48529371428572
2005-09-16,12.4231272684,0,440.427916939371,0,0,10.5738032857143,1.31428985714286
2005-09-17,12.396637455482,0,434.435937407033,0,0,10.5408442857143,1.18258942857143
2005-09-18,12.3548691446591,0,428.120092818469,0,0,10.6453408571428,1.148323
2005-09-19,12.297597089648,0,422.123162967811,0,0,10.8795371428571,1.13054457142857
2005-09-20,12.2241944257919,0,417.123341464866,0,0,11.2983341428571,1.11345557142857
2005-09-21,12.1334669227957,0,413.635651811745,0,0,11.7529892857143,1.10484771428572
2005-09-22,12.0238994806585,7,411.946641280419,0,7,12.0161031428571,1.29190928571429
2005-09-23,11.8945337401933,0,412.1039090855,0,0,12.1298552857143,1.349265
2005-09-24,11.7461984377257,0,413.943523531862,0,0,12.124833,1.35242357142857
2005-09-25,11.5823551411401,0,417.109442494199,0,0,12.0395407142857,1.32019985714286
2005-09-26,11.4094084947598,0,421.064556434819,0,0,11.9996455714285,1.31931685714286
2005-09-27,11.2364894729237,5,425.118486344975,0,5,11.733759,1.44817642857143
2005-09-28,11.0749347635764,19,428.58104361278,0,19,11.166398,1.70469442857143
2005-09-29,10.9369841647613,27,430.87475456655,0,27,10.5422524285714,1.89221514285715
2005-09-30,10.8339339900891,0,431.574272624502,0,0,9.96694371428569,1.85684642857143
2005-10-01,10.7741842259602,0,430.420848456,0,0,9.45035071428569,1.84973942857143
2005-10-02,10.7616511827555,0,427.308621407747,0,0,8.89854928571426,1.86546542857143
2005-10-03,10.7946943875426,0,422.294710537276,0,0,8.36424314285712,1.88791514285715
2005-10-04,10.8658615882838,2,415.614446361635,0,2,8.02662285714283,1.83563642857143
2005-10-05,10.962385995631,0,407.653382519188,0,0,7.96699585714283,1.607878
2005-10-06,11.0677757567,2,398.841244719462,0,2,7.91230828571426,1.31273628571429
2005-10-07,11.1639112954636,0,389.604902719105,0,0,7.77998399999998,1.34253285714286
2005-10-08,11.233185152445,0,380.340572380556,0,0,7.68744171428569,1.30242328571429
2005-10-09,11.2604484526005,11,371.407913369429,0,11,7.28655399999997,1.42785114285715
2005-10-10,11.234657753147,12,363.109847087523,0,12,6.34912799999997,1.55670171428572
2005-10-11,11.1497781536604,0,355.667805081216,0,0,5.27578985714283,1.50860971428572
2005-10-12,11.0049192938316,0,349.138144820611,0,0,4.29588357142855,1.42568442857143
2005-10-13,10.8034258684731,0,343.450419468079,0,0,3.63916714285712,1.26991842857143
2005-10-14,10.5515006502392,0,338.434604629024,0,0,3.34546599999997,1.16227471428572
2005-10-15,10.2566362655016,8,333.834045338252,0,8,2.84673028571426,1.27034742857143
2005-10-16,9.92614471861212,0,329.350199321711,0,0,2.77117314285712,1.06890528571429
2005-10-17,9.56605878503002,0,324.718986136729,0,0,3.23744257142855,0.89925785714286
2005-10-18,9.18075376756281,4,319.720687808651,0,4,3.75282771428569,0.914185428571431
2005-10-19,8.77315786789515,7,314.268673766883,0,7,4.02836214285712,1.066307
2005-10-20,8.34558092291475,0,308.420443862676,0,0,4.3187194285714,1.12586971428572
2005-10-21,7.90080663669047,0,302.37172606652,0,0,4.43448128571426,1.15524628571429
2005-10-22,7.44356305620955,0,296.492080680669,0,0,4.64208799999997,0.984635428571431
2005-10-23,6.9816976769883,0,291.237698577973,0,0,4.59152471428569,0.952056571428574
2005-10-24,6.5264026893556,0,286.981567204141,0,0,4.4280724285714,0.887985000000002
2005-10-25,6.09129911856452,0,283.997858035342,0,0,4.3551834285714,0.79177485714286
2005-10-26,5.69099822352929,0,282.455833878741,0,0,4.44058899999998,0.64614485714286
2005-10-27,5.33948864843727,0,282.413946569882,0,0,4.41484085714283,0.652949428571431
2005-10-28,5.04851294953631,0,283.819456178973,0,0,4.30921085714283,0.660600428571431
2005-10-29,4.82539588096794,0,286.40733027905,0,0,4.15241585714283,0.721103285714288
2005-10-30,4.67141879658983,0,289.780210626525,0,0,4.09197799999998,0.763610571428574
2005-10-31,4.58154977942861,0,293.589099779854,0,0,3.88524328571426,0.739956000000002
2005-11-01,4.54563149708027,0,297.556018325698,0,0,3.69866757142855,0.68470485714286
2005-11-02,4.54996430058902,0,301.408889153329,0,0,3.67662085714283,0.651991428571431
2005-11-03,4.57893819751972,0,304.871636817992,0,0,3.7712384285714,0.630734571428574
2005-11-04,4.61661382587185,0,307.667043493782,0,0,3.89736757142855,0.598244714285717
2005-11-05,4.64893666754496,0,309.638983756768,0,0,3.89708857142855,0.552848000000003
2005-11-06,4.66544764511383,0,310.724436246802,0,0,3.93948628571426,0.500920428571431
2005-11-07,4.66007148382049,0,310.867805081216,0,0,4.27289514285712,0.520249142857145
2005-11-08,4.63082984130759,0,310.015779139644,0,0,4.57975814285712,0.493533714285717
2005-11-09,4.57942906442041,0,308.177878265009,0,0,4.77654857142855,0.495372428571431
2005-11-10,4.51068219874369,0,305.462057476052,0,0,5.02350114285712,0.474555285714288
